paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2025-0111,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40517846,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: The title reports latent class analysis, and the study analyzes symptom data across nine databases to identify post-COVID subclasses."
P-2025-0112,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40769077,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses phylogenomic and phylodynamic trees to characterize hMPV introductions, lineage diversity, evolution, and global population recovery."
P-2025-0113,M-SIMULATION-016,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39922312,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Implements a public repository of cleaned benchmark datasets with scripts for food-safety machine-learning development.
P-2025-0114,M-SIMULATION-013,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40683452,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Benchmarks four metagenomic tools on simulated food microbial communities with controlled pathogen abundances.
P-2025-0115,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39818328,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: WGS and Bayesian stochastic models reconstructed transmission networks, seven introductions, and secondary infection chains in a hospital unit."
P-2025-0116,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40490197,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducted a retrospective interventional interrupted time series study of an educational antimicrobial-stewardship program.
P-2025-0117,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40571252,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applied interrupted time-series analysis to level and trend changes in carbapenem use over a 20-year preauthorization intervention.
P-2025-0118,M-EVIDENCE-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41075834,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Systematically reviews reported laboratory-acquired infections and biosafety gaps in MENA.
P-2025-0119,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39672324,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses weighting, cloning, and censoring within a target trial emulation of molnupiravir versus no treatment."
P-2025-0120,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39952478,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses an agent-based model to estimate influenza effects of increased childhood vaccination.
P-2025-0121,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40049527,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses phylodynamic methods to reconstruct spatial-temporal dynamics, geographic origins, and intercontinental spread of H10 avian influenza viruses."
P-2025-0122,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40058502,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Integrates phylogenomic, temporal, and epidemiological analyses to identify genomic clusters and enteric-fever transmission events."
P-2025-0123,M-SURVEILLANCE-056,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40782889,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops and retrospectively evaluates a generalized-additive nowcasting model for delayed measles line-list data.
P-2025-0124,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40812451,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Applies target trial emulation with cloning, censoring, and weighting to compare pandemic border controls."
P-2025-0125,M-SPATIAL-016,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39874640,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Designs a region-structured malaria model with a Who Acquires Infection From Whom matrix to represent regional spatial heterogeneity.
P-2025-0126,M-CAUSAL-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39913986,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses an age-structured transmission model to compare alternative vaccination-prioritization scenarios, including a no-vaccination scenario."
P-2025-0127,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40010046,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applied interrupted time-series analysis to monthly antibiotic-susceptibility rates before and during COVID-19.
P-2025-0128,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40220505,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a target trial emulation framework to address immortal-time bias when comparing fungal-infection timing phenotypes.
P-2025-0129,M-FORECASTING-005,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40252620,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses change point detection to identify shifts in seasonal infectious-disease outbreak trends around the COVID-19 pandemic.
P-2025-0130,M-EVIDENCE-035,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41311462,SEARCH-20260720-PUBMED-FAMILY-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Validates MALDI-TOF classifiers across platforms and attributes limited generalizability to regional and phylogenetic strain heterogeneity.
P-2025-0131,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39218235,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used latent class analysis to derive hospitalized COVID-19 patient profiles and compare prognosis across treatment patterns.
P-2025-0132,M-SIMULATION-014,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40294814,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Proposes a pruning-based calibration architecture for agent-based models and tests it on synthetic and real data.
P-2025-0133,M-SPATIAL-012,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40669806,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Shows that neglecting within-patch heterogeneity biases reproduction numbers and control-effort estimates, then introduces an inference scheme."
P-2025-0134,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40678371,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Applies EARS algorithms to Brazilian primary-care data and measures warning timeliness, sensitivity, and predictive value against dengue thresholds."
P-2025-0135,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41170145,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducted interrupted time-series analysis of pediatric invasive group A streptococcal cases before and after lifting non-pharmaceutical interventions.
P-2025-0136,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40209726,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Employed interrupted time series analysis to evaluate acute-care-team implementation and monthly healthcare contacts.
P-2025-0137,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39557054,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Whole genomes, patient-transfer records, and temporal analysis reconstructed reimportation and person-to-person Candida parapsilosis transmission."
P-2025-0138,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40311646,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses whole genomes and phylodynamics to reconstruct swine-influenza evolution, spatiotemporal spread, and interprovincial movement."
P-2025-0139,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40194534,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Combines whole-genome lineage analysis with a multistrain transmission model to explain contrasting regional lineage dynamics.
P-2025-0140,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40720975,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses maximum-likelihood and Bayesian phylodynamics to reconstruct Salmonella Panama population structure, evolution, and geotemporal dissemination."
P-2025-0141,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40915313,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies genomic epidemiology and phylogenomics to distinguish repeated zoonotic spillovers from sustained human monkeypox transmission.
P-2025-0142,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41072459,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Combines clinical data, whole genomes, and SNP clustering to infer transmission clusters and international lineage expansion."
P-2025-0143,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41325763,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducted phylogeographic analysis of Mycoplasma pneumoniae isolates to identify rapid mixing among sampled Chinese regions.
P-2025-0144,M-SURVEILLANCE-065,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40896357,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares Bangladesh influenza-sentinel SARS-CoV-2 trends and variants with the national platform to evaluate alignment and monitoring utility.
P-2025-0145,M-SPATIAL-012,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40447255,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a seasonal metapopulation ODE model and a stochastic Markov-chain counterpart for influenza outbreaks.
P-2025-0146,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39924093,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses phylodynamic tools and international comparisons to infer multiple importations and re-introductions of an epidemic meningococcal strain.
P-2025-0147,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40020892,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Used genome-based phylodynamic methods to reconstruct watermelon mosaic virus introductions, subsequent diffusion, and dispersal speeds in France."
P-2025-0150,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40972996,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Integrates phylogenetics and spatial diffusion modeling to quantify KFDV transmission velocity, geographic spread, and ecological drivers."
P-2025-0152,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39173900,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Undertakes phylogeographic analyses of M. caprae genomes to reconstruct demography, host transitions, and local and transnational spread."
P-2025-0153,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39898316,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Re-analyzes 1,327 E. coli genomes with typing and diversity analyses to assess overlap and possible pet-to-human transmission."
P-2025-0154,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40486750,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used phylogeographical analysis and Bayesian clustering of global Salmonella Panama genomes to examine zoonotic clustering across countries and sources.
P-2025-0155,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40547208,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Used phylogeographical analysis to relate dairy-waste E. coli strains to geographically dispersed human, animal, and environmental clones."
P-2025-0156,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40859963,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses Bayesian phylodynamic analysis to identify southern China as a geographic diffusion hub and domestic ducks as dispersal drivers.
P-2025-0157,M-EVIDENCE-031,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41049403,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Reviews tick-borne-disease evidence and synthesizes underreporting, diagnostics, prevention, and integrated-surveillance needs."
P-2025-0158,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39855294,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Combined phylogeny, geographic mapping, population structure, and gene-flow analysis to characterize worldwide Theileria orientalis dispersal."
P-2025-0159,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39754896,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: A Bayesian latent class model estimated the diagnostic accuracy of three tests for naturally exposed cattle.
P-2025-0160,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40015170,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: A four-test Bayesian latent class model with conditional PCR dependence estimated diagnostic accuracy without assuming a reference standard.
P-2025-0161,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40168808,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses Bayesian latent-class analyses to estimate six imperfect tests' sensitivity and specificity.
P-2025-0162,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40897123,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Combines an agent-based SEIR model with empirical equine networks to assess influenza interventions.
P-2025-0164,M-FORECASTING-007,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40976096,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Develops, tests, interprets, and publicly releases a LightGBM implementation for avian-influenza outbreak warning."
P-2025-0165,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40617107,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used a quasi-experimental interrupted time series with negative-binomial regression to estimate adolescent STI trends and funding effects.
P-2025-0166,M-SURVEILLANCE-066,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40773810,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluated hospital screening incidences as proxies for general-population SARS-CoV-2 incidence using correlations and temporal comparisons.
P-2025-0167,M-FORECASTING-007,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41151386,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Applies EPIWATCH open-source-intelligence signals to analyze infectious-disease patterns before, during, and after major Australian floods."
P-2025-0168,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40545382,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Evaluated influenza-vaccination coverage in an interrupted time series model around authorization of pharmacists as vaccinators.
P-2025-0169,M-CAUSAL-007,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40015143,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used four-way decomposition with interventional analogues of natural effects and the g-formula to assess mediation and interaction in vaccination disparities.
P-2025-0170,M-CAUSAL-023,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40147334,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies a difference-in-differences approach to estimate effects of lockdown exits on COVID-19 cases and deaths.
P-2025-0171,M-FORECASTING-007,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40070440,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Systematically reviews integrated emerging-disease warning systems in China, identifies gaps, and recommends One Health improvements."
P-2025-0172,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40716624,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts spatiotemporal and geospatial analyses of Oropouche virus distribution in relation to environmental features.
P-2025-0173,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40578422,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Employs Bayesian latent-class analyses to compare three tests for Ascaris suum.
P-2025-0174,M-CAUSAL-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39515194,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses g-formula methods to assess racial differences in timing of COVID-19 vaccine-series completion across urbanicity.
P-2025-0175,M-CAUSAL-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39983319,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a Bayesian SEIR model to compare Sweden's factual vaccination trajectory with an explicit unvaccinated counterfactual.
P-2025-0176,M-SURVEILLANCE-055,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40147294,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compared parent and daughter reports of HPV-vaccination status and examined underreporting and determinants of agreement.
P-2025-0177,M-SURVEILLANCE-004,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40318354,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Influenza mortality in six countries is projected from higher-quality reference data to correct severe local underreporting and reassess vaccination value.
P-2025-0178,M-CAUSAL-041,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40398326,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a regression discontinuity design to evaluate England's 2022 COVID-19 booster campaign in people around age 50.
P-2025-0179,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40780091,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses an emulated target trial to compare fourth versus third COVID-19 vaccine doses.
P-2025-0180,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40803146,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: A trust typology was derived from latent class analysis of six trusted-information indicators.
P-2025-0181,M-SURVEILLANCE-074,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40845796,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Deploys and evaluates a smartphone reporting application, training, nodal officers, and job aids for adverse-event surveillance."
P-2025-0182,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40913818,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Longitudinal social-determinant measures were modeled with latent class analysis, producing a two-class solution related to vaccination timing."
P-2025-0183,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41082816,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Emulates a nationwide target trial to estimate long-term live-zoster-vaccine effectiveness and durability.
P-2025-0184,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41166928,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used interrupted time-series analysis with quasi-Poisson generalized linear models across successive MMR vaccination periods.
P-2025-0185,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40633272,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses WGS and epidemiological links to resolve clonal APEC lineages and vertical transmission across poultry generations and farms.
