identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0627,NS-SURVEILLANCE-136,PMID:19793405,latent_class_models,Latent-class measurement models,surveillance_measurement,infectious_application,Identifying individuals engaging in risky sexual behaviour for chlamydia infection in the UK: a latent class approach.,2010,10.1017/s0021932009990289,19793405,https://pubmed.ncbi.nlm.nih.gov/19793405/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:19793405: Concrete infectious-disease risk-pattern application of latent-class modeling. One semantically supported discovery lead retained for this concept/source-role cell: Concrete infectious-disease risk-pattern application of latent-class modeling. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-247,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0628,NS-SURVEILLANCE-137,PMID:27277581,latent_class_preference_models,Latent-class preference models,surveillance_measurement,infectious_application,"Public preferences for vaccination programmes during pandemics caused by pathogens transmitted through respiratory droplets - a discrete choice experiment in four European countries, 2013.",2016,10.2807/1560-7917.es.2016.21.22.30247,27277581,https://pubmed.ncbi.nlm.nih.gov/27277581/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:27277581: Concrete pandemic vaccination-program preference application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete pandemic vaccination-program preference application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-248|SEARCH-20260722-LINEAGE-SURVEILLANCE-336,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0629,NS-SURVEILLANCE-138,PMID:39019791,latent_class_trajectory_models,Latent-class trajectory models,surveillance_measurement,guidance,Application progress of latent class growth models in dynamic prevention and control strategies for acquired immunodeficiency syndrome.,2024,10.11817/j.issn.1672-7347.2024.230437,39019791,https://pubmed.ncbi.nlm.nih.gov/39019791/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39019791: Explicit methodological review and guidance source for infectious-disease applications. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological review and guidance source for infectious-disease applications. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-249,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0630,NS-SURVEILLANCE-139,PMID:21775934,latent_class_trajectory_models,Latent-class trajectory models,surveillance_measurement,infectious_application,Revisiting long-term adherence to highly active antiretroviral therapy in Senegal using latent class analysis.,2011,10.1097/qai.0b013e318211b43b,21775934,https://pubmed.ncbi.nlm.nih.gov/21775934/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21775934: Concrete longitudinal HIV-treatment adherence application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete longitudinal HIV-treatment adherence application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-250,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0631,NS-SURVEILLANCE-140,PMID:20053861,measurement_error_correction_methods,Measurement-error and misclassification correction methods,surveillance_measurement,authoritative_candidate,Use of the normalized absorbance ratio as an internal standardization approach to minimize measurement error in enzyme-linked immunosorbent assays for diagnosis of human papillomavirus infection.,2010,10.1128/jcm.00844-09,20053861,https://pubmed.ncbi.nlm.nih.gov/20053861/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20053861: Explicit development and empirical evaluation of a measurement-error reduction procedure. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and empirical evaluation of a measurement-error reduction procedure. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-251,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0632,NS-SURVEILLANCE-141,PMID:23844947,measurement_error_correction_methods,Measurement-error and misclassification correction methods,surveillance_measurement,diagnostic,Short communication: HIV blips while on antiretroviral therapy can indicate consistently detectable viral levels due to assay underreporting.,2013,10.1089/aid.2013.0132,23844947,https://pubmed.ncbi.nlm.nih.gov/23844947/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23844947: Explicit evaluation of infectious-disease assay measurement error. One semantically supported discovery lead retained for this concept/source-role cell: Explicit evaluation of infectious-disease assay measurement error. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-252|SEARCH-20260722-LINEAGE-SURVEILLANCE-337,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0633,NS-SURVEILLANCE-142,PMID:30407489,measurement_error_correction_methods,Measurement-error and misclassification correction methods,surveillance_measurement,implementation,Measurement error and variant-calling in deep Illumina sequencing of HIV.,2019,10.1093/bioinformatics/bty919,30407489,https://pubmed.ncbi.nlm.nih.gov/30407489/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30407489: Explicit software implementation addressing sequencing measurement error. One semantically supported discovery lead retained for this concept/source-role cell: Explicit software implementation addressing sequencing measurement error. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-253,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0634,NS-SURVEILLANCE-143,PMID:27188939,measurement_error_correction_methods,Measurement-error and misclassification correction methods,surveillance_measurement,infectious_application,Bayesian Correction of Misclassification of Pertussis in Vaccine Effectiveness Studies: How Much Does Underreporting Matter?,2016,10.1093/aje/kwv273,27188939,https://pubmed.ncbi.nlm.nih.gov/27188939/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:27188939: Concrete pertussis vaccine-effectiveness application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete pertussis vaccine-effectiveness application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-254|SEARCH-20260722-LINEAGE-SURVEILLANCE-338,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0635,NS-SURVEILLANCE-144,PMID:32099614,measurement_error_models,Measurement-error correction and misclassification adjustment,surveillance_measurement,infectious_application,How much does vaccination reduce the rate of HBV infection in Iranian population? a Bayesian adjustment analysis.,2019,,32099614,https://pubmed.ncbi.nlm.nih.gov/32099614/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32099614: Concrete hepatitis B vaccination application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete hepatitis B vaccination application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-255|SEARCH-20260722-LINEAGE-SURVEILLANCE-339,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0636,NS-SURVEILLANCE-145,PMID:41573816,multistate_capture_recapture,Multistate capture-recapture for disease dynamics,surveillance_measurement,authoritative_candidate,"Multi-event dynamic capture-recapture model for big data: Estimating undetected COVID-19 cases in British Columbia, Canada.",2026,10.1016/j.idm.2025.12.016,41573816,https://pubmed.ncbi.nlm.nih.gov/41573816/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41573816: Explicit development and validation of a dynamic multi-event capture-recapture model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and validation of a dynamic multi-event capture-recapture model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-256,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0637,NS-SURVEILLANCE-146,PMID:24708296,multistate_capture_recapture,Multistate capture-recapture for disease dynamics,surveillance_measurement,infectious_application,Multi-event capture-recapture modeling of host-pathogen dynamics among European rabbit populations exposed to myxoma and Rabbit Hemorrhagic Disease Viruses: common and heterogeneous patterns.,2014,10.1186/1297-9716-45-39,24708296,https://pubmed.ncbi.nlm.nih.gov/24708296/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24708296: Concrete host-pathogen disease-dynamics application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete host-pathogen disease-dynamics application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-257|SEARCH-20260722-LINEAGE-SURVEILLANCE-340,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0638,NS-SURVEILLANCE-147,PMID:32801215,neural_network_prediction_models,Neural-network diagnostic and forecasting models,surveillance_measurement,authoritative_candidate,A robust and interpretable end-to-end deep learning model for cytometry data.,2020,10.1073/pnas.2003026117,32801215,https://pubmed.ncbi.nlm.nih.gov/32801215/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32801215: Explicit diagnostic neural-network development with a public implementation tutorial. One semantically supported discovery lead retained for this concept/source-role cell: Explicit diagnostic neural-network development with a public implementation tutorial. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-258,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0639,NS-SURVEILLANCE-148,PMID:24518019,neural_network_prediction_models,Neural-network diagnostic and forecasting models,surveillance_measurement,infectious_application,[Preliminary application of Back-Propagation artificial neural network model on the prediction of infectious diarrhea incidence in Shanghai].,2013,,24518019,https://pubmed.ncbi.nlm.nih.gov/24518019/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:24518019: Concrete infectious-disease forecasting application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete infectious-disease forecasting application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-259,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0640,NS-SURVEILLANCE-149,PMID:22107890,observation_process_models,Observation-process and detection models,surveillance_measurement,diagnostic,Structuring the passive surveillance network improves epizootic detection and control efficacy: a simulation study on foot-and-mouth disease in France.,2012,10.1111/j.1865-1682.2011.01271.x,22107890,https://pubmed.ncbi.nlm.nih.gov/22107890/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22107890: Explicit performance evaluation of surveillance-network detection structures. One semantically supported discovery lead retained for this concept/source-role cell: Explicit performance evaluation of surveillance-network detection structures. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-260,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0641,NS-SURVEILLANCE-150,PMID:40575492,observation_process_models,Observation-process and detection models,surveillance_measurement,infectious_application,"Estimating childhood tuberculosis incidence and under-reporting in Gedeo Zone, Ethiopia: a Bayesian hidden Markov model.",2025,10.1016/j.ijregi.2025.100673,40575492,https://pubmed.ncbi.nlm.nih.gov/40575492/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40575492: Concrete application to childhood TB notification data in Ethiopia. One semantically supported discovery lead retained for this concept/source-role cell: Concrete application to childhood TB notification data in Ethiopia. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-261,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0642,NS-SURVEILLANCE-151,PMID:40474791,observation_reporting_process_models,"Observation, detection, and reporting-process models",surveillance_measurement,diagnostic,A Comparison Between Markov Switching Zero-Inflated and Hurdle Models for Spatio-Temporal Infectious Disease Counts.,2025,10.1002/sim.70135,40474791,https://pubmed.ncbi.nlm.nih.gov/40474791/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40474791: Explicit benchmark of alternative observation/reporting model assumptions and predictive performance. One semantically supported discovery lead retained for this concept/source-role cell: Explicit benchmark of alternative observation/reporting model assumptions and predictive performance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-262|SEARCH-20260722-LINEAGE-SURVEILLANCE-341,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0643,NS-SURVEILLANCE-152,PMID:32995829,observation_reporting_process_models,"Observation, detection, and reporting-process models",surveillance_measurement,implementation,EXTENDING THE SUSCEPTIBLE-EXPOSED-INFECTED-REMOVED(SEIR) MODEL TO HANDLE THE HIGH FALSE NEGATIVE RATE AND SYMPTOM-BASED ADMINISTRATION OF COVID-19 DIAGNOSTIC TESTS: SEIR-fansy.,2020,10.1101/2020.09.24.20200238,32995829,https://pubmed.ncbi.nlm.nih.gov/32995829/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32995829: Explicit method development accompanied by the SEIRfansy software implementation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit method development accompanied by the SEIRfansy software implementation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-263,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0644,NS-SURVEILLANCE-153,PMID:31063089,observation_reporting_process_models,"Observation, detection, and reporting-process models",surveillance_measurement,infectious_application,"Modelling diverse sources of Clostridium difficile in the community: importance of animals, infants and asymptomatic carriers.",2019,10.1017/s0950268819000384,31063089,https://pubmed.ncbi.nlm.nih.gov/31063089/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:31063089: Concrete infectious-disease application incorporating reporting and classification imperfections. One semantically supported discovery lead retained for this concept/source-role cell: Concrete infectious-disease application incorporating reporting and classification imperfections. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-264,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0645,NS-SURVEILLANCE-154,PMID:34186054,partial_observation_epidemic_inference_methods,Partial-observation epidemic inference methods,surveillance_measurement,diagnostic,Analyzing the effects of observation function selection in ensemble Kalman filtering for epidemic models.,2021,10.1016/j.mbs.2021.108655,34186054,https://pubmed.ncbi.nlm.nih.gov/34186054/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34186054: Explicit performance and bias analysis of epidemic observation models. One semantically supported discovery lead retained for this concept/source-role cell: Explicit performance and bias analysis of epidemic observation models. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-265,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0646,NS-SURVEILLANCE-155,PMID:25730851,partial_observation_epidemic_inference_methods,Partial-observation epidemic inference methods,surveillance_measurement,infectious_application,Inference of seasonal and pandemic influenza transmission dynamics.,2015,10.1073/pnas.1415012112,25730851,https://pubmed.ncbi.nlm.nih.gov/25730851/,bounded date-unrestricted identity queries: exact_title,"Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25730851: Concrete multi-season, multi-city influenza application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete multi-season, multi-city influenza application. Source role remains a discovery lead.",discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-266,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0647,NS-SURVEILLANCE-156,,partially_latent_class_etiology_models,Partially latent-class etiology models,surveillance_measurement,infectious_application,,,,,,bounded date-unrestricted identity queries: exact_title|title_first_author|method_author_year,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:31257127: Concrete multicountry pneumonia-etiology application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete multicountry pneumonia-etiology application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-267|SEARCH-20260722-LINEAGE-SURVEILLANCE-342|SEARCH-20260722-LINEAGE-SURVEILLANCE-353,unresolved_after_three_queries,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0648,NS-SURVEILLANCE-157,PMID:31595301,passive_safety_surveillance_rate_denominators,Passive vaccine-safety rate estimation with incomplete denominators,surveillance_measurement,diagnostic,Analysis of Pharmacovigilance Databases for Dolutegravir Safety in Pregnancy.,2020,10.1093/cid/ciz684,31595301,https://pubmed.ncbi.nlm.nih.gov/31595301/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:31595301: Empirical assessment diagnoses why passive-database reports cannot yield interpretable rates. One semantically supported discovery lead retained for this concept/source-role cell: Empirical assessment diagnoses why passive-database reports cannot yield interpretable rates. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-268,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0649,NS-SURVEILLANCE-158,PMID:40238055,pharmacovigilance_adverse_event_surveillance,Pharmacovigilance and adverse-event surveillance,surveillance_measurement,diagnostic,Signal Monitoring for Adverse Events Following Immunisation with COVID-19 Vaccines During the SARS-CoV-2 Pandemic: An Evaluation of the South African Surveillance System.,2025,10.1007/s40264-025-01547-4,40238055,https://pubmed.ncbi.nlm.nih.gov/40238055/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40238055: Explicit surveillance-system performance evaluation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit surveillance-system performance evaluation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-269|SEARCH-20260722-LINEAGE-SURVEILLANCE-343,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0650,NS-SURVEILLANCE-159,PMID:32965327,pharmacovigilance_adverse_event_surveillance,Pharmacovigilance and adverse-event surveillance,surveillance_measurement,guidance,"Surveillance of adverse events following immunization in the late 2010s: an overview of the importance, tools, and challenges.",2020,10.1590/0102-311x00182019,32965327,https://pubmed.ncbi.nlm.nih.gov/32965327/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32965327: Explicit overview offering surveillance-system guidance and identifying limitations. One semantically supported discovery lead retained for this concept/source-role cell: Explicit overview offering surveillance-system guidance and identifying limitations. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-270,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0651,NS-SURVEILLANCE-160,PMID:22709955,pharmacovigilance_adverse_event_surveillance,Pharmacovigilance and adverse-event surveillance,surveillance_measurement,implementation,"Monitoring adverse events following immunization with a new conjugate vaccine against group A meningococcus in Niger, September 2010.",2012,10.1016/j.vaccine.2012.06.006,22709955,https://pubmed.ncbi.nlm.nih.gov/22709955/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22709955: Explicit operational implementation across all district health centers. One semantically supported discovery lead retained for this concept/source-role cell: Explicit operational implementation across all district health centers. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-271,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0652,NS-SURVEILLANCE-161,PMID:21270195,pharmacovigilance_adverse_event_surveillance,Pharmacovigilance and adverse-event surveillance,surveillance_measurement,infectious_application,Use of dipeptidyl peptidase-4 inhibitors and the reporting of infections: a disproportionality analysis in the World Health Organization VigiBase.,2011,10.2337/dc10-1771,21270195,https://pubmed.ncbi.nlm.nih.gov/21270195/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21270195: Concrete adverse-event signal analysis involving reported infections. One semantically supported discovery lead retained for this concept/source-role cell: Concrete adverse-event signal analysis involving reported infections. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-272,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0653,NS-SURVEILLANCE-162,PMID:20699455,population_based_incidence_surveillance,Population-based incidence surveillance,surveillance_measurement,infectious_application,"Health care-associated invasive MRSA infections, 2005-2008.",2010,10.1001/jama.2010.1115,20699455,https://pubmed.ncbi.nlm.nih.gov/20699455/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20699455: Concrete population-based incidence-surveillance application. One semantically supported discovery lead retained for this concept/source-role cell: Concrete population-based incidence-surveillance application. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-273,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0654,NS-SURVEILLANCE-163,PMID:32908947,preferential_sampling,Preferential-sampling models,surveillance_measurement,implementation,Adaptive preferential sampling in phylodynamics.,2020,,32908947,https://pubmed.ncbi.nlm.nih.gov/32908947/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:32908947: Explicit methodological development implemented in the adapref R package. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development implemented in the adapref R package. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-274,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0655,NS-SURVEILLANCE-164,PMID:36332063,public_health_data_triangulation,Public-health data triangulation,surveillance_measurement,implementation,Early Lessons From Ethiopia in Establishing a Data Triangulation Process to Analyze Immunization Program and Supply Data for Decision Making.,2022,10.9745/ghsp-d-21-00719,36332063,https://pubmed.ncbi.nlm.nih.gov/36332063/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:36332063: Explicit implementation and feasibility assessment of the IDTT process and tool. One semantically supported discovery lead retained for this concept/source-role cell: Explicit implementation and feasibility assessment of the IDTT process and tool. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-275,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0656,NS-SURVEILLANCE-165,PMID:21530216,public_health_data_triangulation,Public-health data triangulation,surveillance_measurement,infectious_application,"Performance and coverage of HIV interventions for injection drug users: Insights from triangulation of programme, field and surveillance data from Pakistan.",2011,10.1016/j.drugpo.2011.03.005,21530216,https://pubmed.ncbi.nlm.nih.gov/21530216/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21530216: Concrete HIV-program application of data triangulation. One semantically supported discovery lead retained for this concept/source-role cell: Concrete HIV-program application of data triangulation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-276,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0657,NS-SURVEILLANCE-166,PMID:33406053,reporting_delay_nowcasting,Reporting-delay adjustment and incidence nowcasting,surveillance_measurement,diagnostic,Nowcasting for Real-Time COVID-19 Tracking in New York City: An Evaluation Using Reportable Disease Data From Early in the Pandemic.,2021,10.2196/25538,33406053,https://pubmed.ncbi.nlm.nih.gov/33406053/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33406053: Explicit performance evaluation of a named nowcasting method. One semantically supported discovery lead retained for this concept/source-role cell: Explicit performance evaluation of a named nowcasting method. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-277,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0658,NS-SURVEILLANCE-167,PMID:30880169,reporting_delay_nowcasting,Reporting-delay adjustment and incidence nowcasting,surveillance_measurement,infectious_application,"Assessing reporting delays and the effective reproduction number: The Ebola epidemic in DRC, May 2018-January 2019.",2019,10.1016/j.epidem.2019.01.003,30880169,https://pubmed.ncbi.nlm.nih.gov/30880169/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30880169: Concrete real-time outbreak application of reporting-delay-adjusted incidence analysis. One semantically supported discovery lead retained for this concept/source-role cell: Concrete real-time outbreak application of reporting-delay-adjusted incidence analysis. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-278,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0659,NS-SURVEILLANCE-168,PMID:39234082,reproduction_number_nowcasting,Reproduction-number nowcasting,surveillance_measurement,diagnostic,Increasing situational awareness through nowcasting of the reproduction number.,2024,10.3389/fpubh.2024.1430920,39234082,https://pubmed.ncbi.nlm.nih.gov/39234082/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39234082: Explicit performance validation of nowcasting for real-time reproduction-number estimation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit performance validation of nowcasting for real-time reproduction-number estimation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-279|SEARCH-20260722-LINEAGE-SURVEILLANCE-344,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0660,NS-SURVEILLANCE-169,PMID:29162211,reproduction_number_nowcasting,Reproduction-number nowcasting,surveillance_measurement,infectious_application,"Dynamics of the pneumonic plague epidemic in Madagascar, August to October 2017.",2017,10.2807/1560-7917.es.2017.22.46.17-00710,29162211,https://pubmed.ncbi.nlm.nih.gov/29162211/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:29162211: Concrete outbreak application of reporting-delay-adjusted reproduction-number estimation. One semantically supported discovery lead retained for this concept/source-role cell: Concrete outbreak application of reporting-delay-adjusted reproduction-number estimation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-280,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0661,NS-SURVEILLANCE-170,PMID:23451563,safety_surveillance_and_pharmacovigilance,Safety surveillance and pharmacovigilance studies,surveillance_measurement,diagnostic,"Underreporting of side effects of standard first-line ART in the routine setting in Blantyre, Malawi.",2011,,23451563,https://pubmed.ncbi.nlm.nih.gov/23451563/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23451563: Explicit evaluation of pharmacovigilance reporting completeness. One semantically supported discovery lead retained for this concept/source-role cell: Explicit evaluation of pharmacovigilance reporting completeness. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-281,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0662,NS-SURVEILLANCE-171,PMID:31288335,safety_surveillance_and_pharmacovigilance,Safety surveillance and pharmacovigilance studies,surveillance_measurement,guidance,[Develop the active surveillance system for vaccine safety in China].,2019,10.3760/cma.j.issn.0253-9624.2019.07.003,31288335,https://pubmed.ncbi.nlm.nih.gov/31288335/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:31288335: Explicit commentary and scoping-review-based guidance for surveillance-system development. One semantically supported discovery lead retained for this concept/source-role cell: Explicit commentary and scoping-review-based guidance for surveillance-system development. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-282,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
