candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:35737713,ca776ac88228ad12866632c24806c00d686b715e8289f5e6abc05733a62dac82,codex-semantic-primary-032,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,063b0fa146920aeca1c390fd9313a3b70645732f3dd591a251a50de3b172b80a,codex-sol-high-audit-024,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The study constructs and validates threshold, differential, and Farrington-based alarms for neonatal healthcare-associated sepsis outbreaks using routine Haitian hospital data.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Early warning for healthcare acquired infections in neonatal care units in a low-resource setting using routinely collected hospital data: The experience from Haiti, 2014-2018.', so the primary record is required before promotion."
PMID:35979401,7f328e029779dee161c739a9da570f4f3c30eecce0b83ddd435985c06ba51959,codex-semantic-primary-033-split-rerun3,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,06ab63659bd65e160e7561ed1e397848666f158120e3bec2a689cd46fdb9f69a,codex-sol-high-audit-024,include_method_source_lead,I_METHOD_SOURCE,method_source,exclude,X_DUPLICATE,,This ArXiv record has the same title and authors as the subsequently published journal work retained as PMID:38617598.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Incorporating testing volume into estimation of effective reproduction number dynamics.', so the primary record is required before promotion."
PMID:33361331,393f1333e637c351f38586a6fb8d55ca3d160a16228e1811a065f5ecd35704b9,codex-semantic-primary-031,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,06c0c8a6478bf131bc1c023dd78351023c35ff7e2daf927db940481c055015ac,codex-sol-high-audit-024,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The study analyzes the mechanistic renewal relationship among serial intervals, epidemic growth, and reproduction numbers and provides a method for correcting interval-related bias.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Forward-looking serial intervals correctly link epidemic growth to reproduction numbers.', so the primary record is required before promotion."
PMID:35353809,a4b9c0e38a1a4933e12d322fcd6eee785713e5573bef7fed765995c9e16432ed,codex-semantic-primary-032,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,084786dada996767d250b6e51bcbf60167eab9afbf6826d084e5763d54adf7e5,codex-sol-high-audit-024,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study evaluates when variance and autocorrelation early-warning signals successfully or unsuccessfully detect COVID-19 re-emergence under differing dynamical conditions.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Performance of early warning signals for disease re-emergence: A case study on COVID-19 data.', so the primary record is required before promotion."
PMID:25971890,9a961d5c87e84e448ddefdb12ee4daeb28fa8cf28f5ae97e60260218f18eb237,codex-semantic-primary-028,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,096d0c28a7bc4d90d35ce1a625f8794a58dec9aea3b609ec4388a9457fe53511,codex-sol-high-audit-024,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study validates emergency-department National Early Warning Score thresholds for identifying patients with severe sepsis or septic shock.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'National early warning score at Emergency Department triage may allow earlier identification of patients with severe sepsis and septic shock: a retrospective observational study.', so the primary record is required before promotion."
PMID:38391844,2b54fc4c1af5ef4389e8208b282ab891d142538bf0fae281e7560258088f85a3,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0a124d597b496f2d88f90fb6bbfdc9cc34945215966fc961ee61de48f4043aaf,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies Italian COVID-19 data to formulate a low-cost early-warning design for respiratory infections with asymptomatic transmission.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A Low-Cost Early Warning Method for Infectious Diseases with Asymptomatic Carriers.', so the primary record is required before promotion."
PMID:35759513,2b23da43233c5f93d2804481490fe0617946ccf36d33b3bfd5e50a456031c484,codex-semantic-primary-032,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0a65fda2da4d04713c2c20a412983c5b7c48f80e035cc92cad9a59f29f9b9dc5,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study develops and retrospectively validates an ensemble compartmental forecasting system that assimilates surveillance, meteorological, and mosquito data to predict dengue outbreaks.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'An ensemble forecast system for tracking dynamics of dengue outbreaks and its validation in China.', so the primary record is required before promotion."
PMID:39208725,239eebc9a3106a2e90d2a49aac66a04739d840d9e1b574cbeff24ff05ab78f65,codex-semantic-primary-035,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0a9d6106765cf8d597dbdac9af733a6d7d8a423be4a07c977b21f72559e71db7,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The review substantively explains the mechanisms and performance of nanomaterial aptasensors used to detect food contaminants including foodborne pathogens.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The review substantively explains the mechanisms and performance of nanomaterial aptasensors used to detect food contaminants including foodborne pathogens.
PMID:37865683,a5e25f5f4efb1f32e22c1670dc94435b316fd760e9a55f8a737e06c412760f4b,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0afd8e8db178561ba63aa1987e8414135bc942be09beb01ba8872f93886e47ed,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops and evaluates an automated ICD-11 coding model that converts veterinary free-text records into syndromic signals and detects outbreaks earlier than clinician labels.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops and evaluates an automated ICD-11 coding model that converts veterinary free-text records into syndromic signals and detects outbreaks earlier than clinician labels.
PMID:35511793,a1b6366457a70aa8a4c6853c98f3cf52267c6c2c7e6abec8e772485c54e91b1a,codex-semantic-primary-032,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0bb2878c46053277729b410781e8c79e6292e204a29a2531107df8eeb56d540c,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The study develops supervised hidden Markov outbreak detectors and compares them with alternative methods using both simulated data and German Salmonella and Campylobacter surveillance records.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Supervised learning using routine surveillance data improves outbreak detection of Salmonella and Campylobacter infections in Germany.', so the primary record is required before promotion."
PMID:21842424,287b64f6744669902348338ea3b61a1426675e4f0d890b1e9cebb4ce19b85cde,codex-semantic-primary-026,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0bbd5982b4d431b87b7dffa25b7e586535ef4332a3ab1668695c78dde57e9a89,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The paper develops a generation-evolution-operator definition of the basic reproduction number for structured populations in heterogeneous environments and establishes its mathematical properties.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The paper develops a generation-evolution-operator definition of the basic reproduction number for structured populations in heterogeneous environments and establishes its mathematical properties.
PMID:35788342,770156cbc9a8673f2367880c711cdc46efc2ac10824928556f27b7ac1d559c91,codex-semantic-primary-032,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0bbe3d4749f51e76b09d58525dd2b20b23de2a16a9114fd8fa43fff65b0c0651,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The study develops a generalized-linear-model estimator of the basic reproduction number and evaluates its behavior under noisy and partially observed epidemic data through simulations and a COVID-19 application.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Estimating the basic reproduction number from noisy daily data.', so the primary record is required before promotion."
PMID:33878566,1e79abd9ac4ba2e36059c0650b7a53713f8efa5dca46edea0b74ee46d65d1924,codex-semantic-primary-031,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0c7301a649cc2287673808dc715fd59f029c0b8829158624089ef855e170582c,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study validates and compares qSOFA and NEWS for identifying sepsis and adverse outcomes among suspected-infection patients stratified by antihypertensive use.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study validates and compares qSOFA and NEWS for identifying sepsis and adverse outcomes among suspected-infection patients stratified by antihypertensive use.
PMID:27348747,1208cea70c8861fffb17db9d64bf84840962f483e4a16625232e7989e446e9bc,codex-semantic-primary-028,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0c8d69cf9e86e95be13bc1d11a4ad44d8fbc8a5012b1948a2ee069c855046f70,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies a negative-binomial baseline, epidemic thresholds, and sensitivity assessment to provide prospective and retrospective early warning of hand-foot-and-mouth disease onset.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Using a Negative Binomial Regression Model for Early Warning at the Start of a Hand Foot Mouth Disease Epidemic in Dalian, Liaoning Province, China.', so the primary record is required before promotion."
PMID:32149023,92bfce133dac1d5780f134bcb0327a866f8cc3b885c5b84223cb297e13dff3db,codex-semantic-primary-030,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0d354667b72b02c0ea4fadb67dc1a62911255f3bbd5a45be4cde845dbf167a3b,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The paper derives an effective reproduction number from a mechanistic vector-host compartmental model, demonstrates it with a yellow-fever outbreak, and clarifies alternative generation conventions.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Modelling the effective reproduction number of vector-borne diseases: the yellow fever outbreak in Luanda, Angola 2015-2016 as an example.', so the primary record is required before promotion."
PMID:21210241,50ac435ce5efbd46d0c24a13bc19d4771102e6839a5b98f2a0c5ca8f0eba560c,codex-semantic-primary-026,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0d8937331c7c074b30458b30951404884af8ef3b8549e66b6d740962faa8a0f1,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The paper analyzes a mechanistic final-size equation for epidemics in subdivided populations and establishes how mixing heterogeneity and the basic reproduction number determine epidemic size.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The final size of an epidemic and its relation to the basic reproduction number.', so the primary record is required before promotion."
PMID:30789137,250b89603c6214aa80701a0f8b737ecc87b6efb96f5c44992fcaf562c4188431,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0dff63c3fbd1f7b870514fa880f0a1046c670eb6c840d46043d6131b2e514738,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The multicountry study applies centralized identification, whole-genome sequencing, and resistance testing to detect Cronobacter clusters and assess multinational outbreaks.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Multicenter Study of Cronobacter sakazakii Infections in Humans, Europe, 2017.', so the primary record is required before promotion."
PMID:31002076,628868b7de8a131170c522ed09c3db5a58180f3063a9e5c32690ae6540b05e77,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0e4b6124a65236c59d95a0c1743a3073506f6ba985fd99f40922ecb46913bd06,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study presents a systematic spatiotemporal cluster-detection method for HIV surveillance intended to trigger timely outbreak investigations and interventions.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study presents a systematic spatiotemporal cluster-detection method for HIV surveillance intended to trigger timely outbreak investigations and interventions.
PMID:20607242,805bf562325f990db44ceef343bafe75fe9c6df7d0794ef15afa40dfb1a96c10,codex-semantic-primary-026,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0ee3c07c6020a8668a19c959efbaff229d00e0efb9c38432e7a9a8f42b9808bb,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The paper gives a mechanistic generational interpretation of the basic reproduction number for periodic epidemic models and distinguishes it from estimates obtained by fitting early epidemic growth.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Genealogy with seasonality, the basic reproduction number, and the influenza pandemic.', so the primary record is required before promotion."
PMID:30337479,af77904629d41b697b0b2ea61ef0e6eb46ee544a31a455f204b60dfe78cb39a5,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0ef57473062d148718e4f7b99e39e2c0042973492727c1db0438ccab4cd20c56,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,The study links sewage qPCR measurements to a mechanistic poliovirus transmission model to reconstruct an outbreak and assess counterfactual vaccination scenarios.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Epidemiology of the silent polio outbreak in Rahat, Israel, based on modeling of environmental surveillance data.', so the primary record is required before promotion."
PMID:41955716,4852c1e80037f93e9945cae5749b231c40c07b8f267b123f911218669574741f,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0f5d467e981371bb1f0bee5900a0da614e3da3c99ee5fd57d9d9968fed9fde2d,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The simulation study diagnoses downward bias and understated uncertainty in phylodynamic reproduction-number estimates caused by misspecifying the generation-interval distribution.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Common misspecification of the generation interval leads to reproduction number underestimation in phylodynamic inference.', so the primary record is required before promotion."
PMID:33963235,82bf859d04c00322dc4f15e3fc1903749cd9ac6a8d03aca69fcb841600fbb347,codex-semantic-primary-031,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,0ff2aa3dd29e4de317951d92addfff28644e05be751daec26ed80293d9768715,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The study develops a nonparametric mechanistic compartmental model with regularized estimation to reconstruct time-varying SARS-CoV-2 contact and reproduction-number trajectories.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Tracking the time course of reproduction number and lockdown's effect on human behaviour during SARS-CoV-2 epidemic: nonparametric estimation."", so the primary record is required before promotion."
PMID:32304150,2734bfa077ff1e2e5cb78715074198a72349dc93d079b2ee05ec4a0ce285d612,codex-semantic-primary-030,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,11735ef21716cb15048303f859d0e20b026dad58b721b7a24a0035980beb7aa5,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study evaluates a Bayesian outbreak-detection algorithm against modified CUSUM and expert signal inspection using small-area influenza-like-illness surveillance.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study evaluates a Bayesian outbreak-detection algorithm against modified CUSUM and expert signal inspection using small-area influenza-like-illness surveillance.
PMID:31997385,a2e255e6dd48c5cdb87c2ce73c0889e18cf0f10ec0c56703aff7aba5e45fd5dc,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,122e777252883a099694cf33fb17eeb3d9d10b4802aaae5e843d082eaa6498f5,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The paper develops generalized change-point estimators, examines their finite-sample performance in simulations, and applies them to HIV surveillance and diabetes data.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Methods for generalized change-point models: with applications to human immunodeficiency virus surveillance and diabetes data.', so the primary record is required before promotion."
PMID:24812861,c89fb2c3a78942f84dd4acb91d5421ddc2bf2779f8bfd830bd2af5627ed6b455,codex-semantic-primary-027,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,125809aac9a121ef83647f2fb9f2f43e7c1402eb35d1c76a98a463436a767fb9,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies moving-percentile control limits and evaluates their sensitivity, specificity, and predictive value for visceral-leishmaniasis early warning.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of '[Preliminary application of moving percentile method on surveillance and early-warning on visceral leishmaniasis in endemic areas].', so the primary record is required before promotion."
PMID:36032546,32774f1ae7abce0ad84a1866925db6f20f0190e364d340431c4c135207167bf8,codex-semantic-primary-033-split-rerun3,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,12a48a69cb0eb75c5921eeccf25e994e5b6de6ff7f67423a9d06be9330bbf9d0,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops and compares a recurrent multi-self-regression neural network that combines hospital time series and external covariates to forecast several infectious diseases.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops and compares a recurrent multi-self-regression neural network that combines hospital time series and external covariates to forecast several infectious diseases.
PMID:29653203,4f0ec2151ac3acecfad2057ee1c4d2f0b21d7103373e29456a7a703516d3412a,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,14794386015197238cdf51c4703461e5ba97e39d61c39ece18584c70d0866bbd,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The study develops an approximate Bayesian computation estimator using imported-case arrival times, tests its uncertainty in simulations, and applies it to pandemic influenza.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Approximate Bayesian algorithm to estimate the basic reproduction number in an influenza pandemic using arrival times of imported cases.', so the primary record is required before promotion."
PMID:42238444,d7c64b420f5262cd167c20b4bbe30ca6c12de358950639eff759ebef0fb9c01a,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,150bd691005af8c0d537dc84eace0e48559b5e2f3bb1f335a6c21623100f6c7d,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study validates transmission-acceleration outbreak detectors against endemic-channel thresholds across multiple dengue-endemic spatial scales and compares their lead time, sensitivity, and warning persistence.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study validates transmission-acceleration outbreak detectors against endemic-channel thresholds across multiple dengue-endemic spatial scales and compares their lead time, sensitivity, and warning persistence."
PMID:38840261,b3a443f156c767ee7a9755e7b486327168318145e5137921c1dfd2897ee57eba,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,15cc5f6148c76337dfe375d998c65a61bd1a4c816e45d4f3ebadca5c4a8cda1d,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study integrates human-case and food-surveillance data in tree-based models to predict municipal Salmonella patterns and evaluate operational early-warning performance.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Machine learning approach as an early warning system to prevent foodborne Salmonella outbreaks in northwestern Italy.', so the primary record is required before promotion."
PMID:39022412,eb4e9d466f0b3225a3789a7fc7eb1a8e6292831e97e400ff25a3018ee7eafb20,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,16605040b6d8a4d7eefa98949412ff0f0ce9bda7b0a14c54390e3fabf808aaf2,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study estimates regional time-varying COVID-19 reproduction numbers while incorporating variant-specific immunity, vaccination, age structure, and geographic heterogeneity.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Analysis of the impact of COVID-19 variants and vaccination on the time-varying reproduction number: statistical methods.', so the primary record is required before promotion."
PMID:42294014,dae088e7f78e754add330bca9290679ff1612775698653070315a825ee9484d2,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,1668761222874e6bf4a8e8b3d6f748a97b8b27ef2baf9d2cbf5615278cbcd645,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,The study validates a mechanistic thermal-biology reproduction-number model against European West Nile incidence and identifies which spatial and temporal risk patterns it can and cannot explain.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Evaluating the ability of a thermal biology-informed reproduction number to explain patterns of West Nile incidence in Europe.', so the primary record is required before promotion."
PMID:31454507,e093acc460cde94e0682c922e09e12f0abce8063f5e6e2331ec4629a67ac3cf4,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,16a533e41d3e05047d48aa3b9bc4d9e33997ad76e97bbb4e944b7245850f960a,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study evaluates mosquito Breteau indices, lagged correlations, and ROC-derived thresholds as an operational early-warning strategy for dengue outbreaks.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Breteau index as a promising early warning signal for dengue fever outbreaks in the Colombo District, Sri Lanka.', so the primary record is required before promotion."
PMID:41884252,c371cb860182a12118326c9af01319dae9e6d3be2ae30b71d99e3afec34f9ec5,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,16ee861fa6187550f1bcb0e5f3f32b7029018bd491a65c2dfce40fbb30a3b142,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"The prospective study compares and validates NEWS2 and qSOFA for ICU triage, intervention, and mortality prediction in acute pyelonephritis.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"The prospective study compares and validates NEWS2 and qSOFA for ICU triage, intervention, and mortality prediction in acute pyelonephritis."
PMID:41024957,735ea8b54c48243b5391f942d1a061758d740b3810a7ac5df498b569c3742c87,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,180c3d991fe7cda34f79d9a353185463ba3a51b36b19d433028002a9d62e94e0,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,exclude,X_WRONG_RECORD_TYPE,,This letter proposes a modified NEWS2 score for emphysematous pyelonephritis but is not an eligible primary research article under the record-type criterion.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Modified National Early Warning Score 2, warning system for predicting treatment outcomes in patients with emphysematous pyelonephritis.', so the primary record is required before promotion."
PMID:39173667,491392bd248690adc63c283106a9cd922153aa6a5a493f01abebfc67dcbee7e8,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,189154329a604370fa9e4ba608e911dad27bd25832014278bbaffeca2ea9a85c,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The systematic review synthesizes secondary attack rates and reproduction-number evidence to quantify onward measles transmission after secondary vaccination failure.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Onward Virus Transmission after Measles Secondary Vaccination Failure.', so the primary record is required before promotion."
PMID:30696528,ed85f9912a14a88222e6e5cc75a20c0c58d3c8115f99b00c57be384fcaf15680,codex-semantic-primary-029,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,18c6c4c69420a47bf812f29ecb655e1c73bb241145b7ed8952ece873ec3b88c6,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study compares cgMLST with reference-genome mapping for Salmonella cluster detection and uses the results to define a real-time genomic-surveillance strategy.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study compares cgMLST with reference-genome mapping for Salmonella cluster detection and uses the results to define a real-time genomic-surveillance strategy.
PMID:23037798,adc953924523e7c2c6bde7647715783aee04757acacdf47c377a5235da642683,codex-semantic-primary-027,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,18d785c5870d2e0df574258b3fb9d44ff9d8d37196d284fc83df4feef687c3c2,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The study evaluates structural-model anomaly detection and short-term outbreak-curve prediction using a biosurveillance series constructed from real and simulated anthrax-attack data.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Structural models used in real-time biosurveillance outbreak detection and outbreak curve isolation from noisy background morbidity levels.', so the primary record is required before promotion."
