candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:38840015,b8a9f3875b746dfa17171e4cea0300756558c3893b8321d52041bf39af72a91a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study develops an implantable intracranial sensor for physiological monitoring, while mentioning infection only as a disadvantage of wired devices and providing no concrete infectious-disease transfer route.",exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study develops a wireless intracranial pressure, temperature, pH, and flow sensor, while infection is mentioned only as a disadvantage of existing wired devices.",codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:38852547,e353680bd16ddc86a8adbe1f8ba0286c01f77756d75c4ea80bebd60e2e7226bf,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The article uses the authors' Florida COVID-19 modeling experience to explain when simple versus fine-scale agent-based models are appropriate and how real-time evidence and decision-support demands affect model use.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The article uses the authors' Florida COVID-19 modeling experience to explain when simple versus fine-scale agent-based models are appropriate and how real-time evidence and decision-support demands affect model use.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38860025,3fc9da43384c21c4f91ed544eebc0fdd791b06c4458f3108d8b0b890d0121129,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The protocol combines directly observed dosing, validated drug measurements across biological matrices, pharmacokinetic modeling, and multiple imputation to estimate PrEP adherence–concentration–efficacy thresholds in African women.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The protocol combines directly observed dosing, validated drug measurements across biological matrices, pharmacokinetic modeling, and multiple imputation to estimate PrEP adherence–concentration–efficacy thresholds in African women.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38862580,630f6f2980af8ff7afd825f396a7ad0d10ce69124674fcc9f753e81754d10cbb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops an agent-based SARS-CoV-2 model of an abstract city and simulates how event characteristics, masking, and lockdown strategies alter population incidence and individual risk.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops an agent-based SARS-CoV-2 model of an abstract city and simulates how event characteristics, masking, and lockdown strategies alter population incidence and individual risk.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38865969,00c06df3d93cbe42e9697a5c0df2e555e23deadec40e2df640e25ebd47ea4c82,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The review compares cellular, animal, and xenograft models of neuropsychiatric and brain diseases without identifying a concrete route to infectious-disease epidemiology.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'In and out: Benchmarking in vitro, in vivo, ex vivo, and xenografting approaches for an integrative brain disease modeling pipeline.', so the primary record is required before promotion.",codex-sol-high-primary-046-3x50,W01-BATCH-046,conflict_open,
PMID:38917173,01313bbbbb3601c9c91c77eb472113b13865584c4847746c81abe3ae1e28c6c7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study constructs and analyzes a mechanistic HIV/AIDS model, fits it to case data, assesses equilibrium stability, and performs reproduction-number sensitivity analysis.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study constructs and analyzes a mechanistic HIV/AIDS model, fits it to case data, assesses equilibrium stability, and performs reproduction-number sensitivity analysis.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38917916,ecb37ea48a9d93e0d0039d247a152fb6fb5c06f20386ce10d3f9865337b5432c,exclude,,X_DESCRIPTIVE_ONLY,"The study reports standard antibacterial and antibiofilm testing of a vancomycin-loaded nanocomposite but does not contribute a transferable epidemiologic design, model, or measurement method.",exclude,,X_DESCRIPTIVE_ONLY,"The study reports standard antibacterial and antibiofilm testing of a vancomycin-loaded nanocomposite but does not contribute a transferable epidemiologic design, model, or measurement method.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38921802,2ce5f966aafddfad3360f0dd2c6b2f7cffdc8512b2f0201c1f98a3da17e1235e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines viable-spore PMA-qPCR, size-resolved aerosol sampling, pathogen isolation, and experimental infection thresholds to characterize airborne transmission of a plant fungal pathogen.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines viable-spore PMA-qPCR, size-resolved aerosol sampling, pathogen isolation, and experimental infection thresholds to characterize airborne transmission of a plant fungal pathogen.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38968288,9c6b03258b0c1fb44938cdd9fe271b14ec5972b8aa3006f8523e4312f2aa2024,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article introduces an open-source multiscale agent-based HPV simulator with country-specific demography, sexual networks, multiple genotypes, disease progression, intervention modules, tests, and documentation.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article introduces an open-source multiscale agent-based HPV simulator with country-specific demography, sexual networks, multiple genotypes, disease progression, intervention modules, tests, and documentation.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38978005,b781cef4db5cad4ac51f000e9a80d53ded30f6a7930e7c150b35a82cea0e8e74,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks 132 assembly and polishing pipelines on closely related outbreak isolates and derives best practices for producing bacterial genomes accurate enough for source tracking.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks 132 assembly and polishing pipelines on closely related outbreak isolates and derives best practices for producing bacterial genomes accurate enough for source tracking.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38991021,8ef3dd62371315785fc19fc06f7e9aa55da79fadf75f7cbf6d753065fab00219,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The article defines eight efficacy, resistance, safety, formulation, and affordability benchmarks for novel antiretroviral regimens and applies them to two development programs.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The article defines eight efficacy, resistance, safety, formulation, and affordability benchmarks for novel antiretroviral regimens and applies them to two development programs.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:38995971,1c7d7a16b23d4a333a9df27668fcd73d216ec27ac83454ff0e08c1cc8a125613,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates agent-based simulations to experimental tuberculosis granuloma models and uses mechanism-removal scenarios to explain how spatial structure and cell movement affect bacterial control.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates agent-based simulations to experimental tuberculosis granuloma models and uses mechanism-removal scenarios to explain how spatial structure and cell movement affect bacterial control.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39005857,845194aa0380175735a0c7394591dd61cd3f52f698de3ec52c787e2e4bfec23b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses Monte Carlo PK/PD simulation to compare ceftazidime-avibactam doses and infusion durations against multiple exposure targets and regional MIC distributions.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses Monte Carlo PK/PD simulation to compare ceftazidime-avibactam doses and infusion durations against multiple exposure targets and regional MIC distributions.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39011002,533f534fa793a8c251fbc01604c359b5ec0dc0db5822093ef9cbb532e35c4ee4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses virtual screening, docking, ADME assessment, and molecular-dynamics simulation to identify a candidate inhibitor of a uropathogenic Escherichia coli flagellar protein.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses virtual screening, docking, ADME assessment, and molecular-dynamics simulation to identify a candidate inhibitor of a uropathogenic Escherichia coli flagellar protein.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39024889,5383bae87eaa23466428692c2126326dcf6b2648570539d50b9f7f5a4fa803c7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study examines how demographic, network, behavioral, and geographic heterogeneity affect the complexity, calibration, computation, and outputs of a national agent-based epidemic scenario model.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study examines how demographic, network, behavioral, and geographic heterogeneity affect the complexity, calibration, computation, and outputs of a national agent-based epidemic scenario model.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39028691,c9fc749fb22dbe34b24b57e690645428d8cb93c41e2e2e8ba0a79137064547e9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops the network measure of inversity, proves performance properties for two privacy-sensitive intervention strategies, and evaluates them through generated and real networks with epidemic simulations.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops the network measure of inversity, proves performance properties for two privacy-sensitive intervention strategies, and evaluates them through generated and real networks with epidemic simulations.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39050784,62ed00bc967b892abc04768ea01a260aba035793e0349e3b029a41277de73f9b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article integrates an agent-based immune-system simulator with physiologically based kinetic models to predict PFAS effects on vaccine antibody responses, providing a concrete transfer route through vaccination-outcome modeling.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article integrates an agent-based immune-system simulator with physiologically based kinetic models to predict PFAS effects on vaccine antibody responses, providing a concrete transfer route through vaccination-outcome modeling.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39057772,76416e86d0af8e8f074435dda87a6fdf35d32bb46e4e3ec6bade50abb1569f0d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an agent-based wildlife model to simulate how acute hemorrhagic-disease outbreaks alter chronic-wasting-disease transmission and deer population dynamics.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an agent-based wildlife model to simulate how acute hemorrhagic-disease outbreaks alter chronic-wasting-disease transmission and deer population dynamics.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39068872,e62880f54b627e2f9fe21fad5be3583943a4871580306806eea4f72fda84b543,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and validates an agent-based method for reconstructing three-dimensional immune-cell trajectories from two-dimensional measurements, which can transfer to studies of immune migration during host–pathogen interactions.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and validates an agent-based method for reconstructing three-dimensional immune-cell trajectories from two-dimensional measurements, which can transfer to studies of immune migration during host–pathogen interactions.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39077050,c58d19345b78eefc4b89efd234d7b8616e245bca12526607ab7f44df88c75188,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study presents an agent-based proof-of-concept model linking poultry production, antimicrobial use, infection control, producer behavior, and economic incentives for AMR policy development in Senegal.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study presents an agent-based proof-of-concept model linking poultry production, antimicrobial use, infection control, producer behavior, and economic incentives for AMR policy development in Senegal.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39092932,90837468cc45c34bd28329f157089a0d93732dcc387832385f53c0f2c383db2d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study pools pharmacokinetic data, develops a nonlinear mixed-effects model, and simulates gestational-age dosing bands for lamivudine in preterm infants exposed to HIV.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study pools pharmacokinetic data, develops a nonlinear mixed-effects model, and simulates gestational-age dosing bands for lamivudine in preterm infants exposed to HIV.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39093430,859c5efb7fdd528fc02b04b0bdedb2479b02a706159f5a827ba3f80b9dea5ba0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines real-world intensive-care records with simulation to compare ten score-based and non-score-based tertiary-triage policies in a COVID-19 resource-crisis setting.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines real-world intensive-care records with simulation to compare ten score-based and non-score-based tertiary-triage policies in a COVID-19 resource-crisis setting.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39096665,5c7178b07b187d6cadf81d00fa74b6a73837ed2ea1e633178901f68cef2b0c1b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops and validates a multiplex stool PCR for three gastrointestinal parasites by benchmarking its agreement and detection performance against microscopy and simplex PCR.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops and validates a multiplex stool PCR for three gastrointestinal parasites by benchmarking its agreement and detection performance against microscopy and simplex PCR.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39115062,9a50c922588d338537791803e86662517d6381382d7197dbac642862e583ab74,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The single-group trial evaluates a therapy for alloantibody-mediated fetal anemia, and its infection safety observations do not establish a concrete infectious-disease methodological transfer route.",exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This single-group phase 2 trial compares treatment outcomes for noninfectious fetal alloimmune disease with a historical benchmark but contributes no transferable methods development.,codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:39126400,4199b3b9446388f045fa20d162ed0886af6b6c3dd4ff6832b11704ae78d896d2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines Bayesian networks and Monte Carlo simulation to estimate residual HIV, HBV, and HCV transfusion risks under alternative pathogen-reduction and donor-deferral policies.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines Bayesian networks and Monte Carlo simulation to estimate residual HIV, HBV, and HCV transfusion risks under alternative pathogen-reduction and donor-deferral policies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39137492,bcfd213f75cf3abe062286f9657fe3f1aff570170efa36839b1234e5f06636b7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study builds district-level dynamic agent-based models to estimate how rotavirus vaccination changes infections, deaths, inequities, and inappropriate antibiotic use across India.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study builds district-level dynamic agent-based models to estimate how rotavirus vaccination changes infections, deaths, inequities, and inappropriate antibiotic use across India.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39160637,6a6c81bffa4368a1a4ab218325e0bce959c977874225282645cb78bdf85d32b4,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study uses causal diagrams and simulations to diagnose collider bias, behavioral confounding, and outcome misclassification caused by including asymptomatic people in test-negative vaccine-effectiveness studies.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study uses causal diagrams and simulations to diagnose collider bias, behavioral confounding, and outcome misclassification caused by including asymptomatic people in test-negative vaccine-effectiveness studies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39191647,6ad0079fd68a93dd03e2487bbe81435769f8c2139cb2bba10af4d9ddfae55f7b,exclude,,X_DESCRIPTIVE_ONLY,"The matched-cohort study reports hazard-ratio comparisons of COVID-19 reinfection, breakthrough infection, and mortality without contributing a reusable design, model, or measurement method.",exclude,,X_DESCRIPTIVE_ONLY,"The matched-cohort study reports hazard-ratio comparisons of COVID-19 reinfection, breakthrough infection, and mortality without contributing a reusable design, model, or measurement method.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39244611,b37b86dec6a7d611b356266d6efc1062158fdd47b82a6894698905d0b17234b6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study uses causal diagrams, simulated reporting scenarios, and Bayesian posterior predictive analysis to identify how reaction severity and healthcare-seeking behavior generate missed or false vaccine-safety signals.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study uses causal diagrams, simulated reporting scenarios, and Bayesian posterior predictive analysis to identify how reaction severity and healthcare-seeking behavior generate missed or false vaccine-safety signals.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39255654,cad3970df009b6bbb1e44cba36da47e847fae821f9d81119114c1dfcca0fc170,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a stochastic multiscale transmission model with superinfection and hypnozoite dynamics to estimate Plasmodium vivax elimination probabilities under repeated mass drug administration.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a stochastic multiscale transmission model with superinfection and hypnozoite dynamics to estimate Plasmodium vivax elimination probabilities under repeated mass drug administration.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39310333,d80a36dd741cce0a340751ac19056279d09a5d7b736f78b45dc604ca6333574c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines risk-adjusted hospital-specific survival models, scan statistics, temporal adjustment, and randomized-time comparisons to assess clustering of complications including surgical-site infections.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Within-hospital Temporal Clustering of Postoperative Complications and Implications for Safety Monitoring and Benchmarking Using ACS-NSQIP Data.', so the primary record is required before promotion.",codex-sol-high-primary-046-3x50,W01-BATCH-046,conflict_open,
PMID:39320243,e39d8bdb859b696d73a9e4bb41cee7d20d60c9ab41263e3d396d3b2dcad05673,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The population-based birth cohort uses infant RSV surveillance to measure infection, symptoms, lower-respiratory disease, and hospitalization as benchmarks for evaluating new preventive products.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The population-based birth cohort uses infant RSV surveillance to measure infection, symptoms, lower-respiratory disease, and hospitalization as benchmarks for evaluating new preventive products.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39344977,9766267f0fd25a042ea809c413fa2a85aaaa3a24ae9a7f52abdd2493cc8ee4ff,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study uses docking and molecular-dynamics simulation to investigate a diabetic kidney disease biomarker without an infectious outcome or a concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study uses molecular docking and dynamics to investigate pregnenolone sulfate in diabetic kidney disease, without an infectious-disease outcome or an epidemiologically transferable infection-method route.",codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:39345126,c8815c618483c75373f1992d8335516cea8f8afbae55ba4f1cae8db8c38f0494,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates discussion of synthetic data in infectious-disease research, but the absent abstract leaves insufficient information to determine whether the article provides substantive methodology or only commentary.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Synthetic data: how could it be used in infectious disease research?', so the primary record is required before promotion.",codex-sol-high-primary-046-3x50,W01-BATCH-046,conflict_open,
PMID:39375947,be65238bb8d453b07fe5c739e0b39d260f6e9d6a7641a7ab6ce44867ff33cb07,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The validation study repeatedly generates privacy-preserving synthetic health records and compares COVID-19 vaccine-effectiveness estimates with original-data results using multiple agreement and stability metrics.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The validation study repeatedly generates privacy-preserving synthetic health records and compares COVID-19 vaccine-effectiveness estimates with original-data results using multiple agreement and stability metrics.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39382500,0aea5e1e063ba1f6438e9425831c9323885d0298f4059f5ef0c0dc5e89a81c89,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies molecular docking and molecular-dynamics simulation to evaluate plant-derived cardenolides as candidate inhibitors of HIV-1 protease.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies molecular docking and molecular-dynamics simulation to evaluate plant-derived cardenolides as candidate inhibitors of HIV-1 protease.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39388235,f0dce60c771fc975b84859fc83de305083c5437a235bfb76d01d2a0c4e5803aa,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks deep-learning and traditional variant callers across sequencing models, read types, bacterial species, and depths using a validated truth set relevant to outbreak tracking and AMR detection.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks deep-learning and traditional variant callers across sequencing models, read types, bacterial species, and depths using a validated truth set relevant to outbreak tracking and AMR detection.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39397020,ddb7f1d6eaafc3a77edd5ad4ff9e6b70759cc03f7e28e8559df57391177f2ae8,exclude,,X_DESCRIPTIVE_ONLY,"The study develops and tests a dairy-industry detergent-disinfectant using standard antimicrobial, toxicity, and cleaning outcomes without contributing a transferable infectious-disease epidemiology method.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Sustainable detergent-disinfectant agent based on whey mineralizate and silver nanoparticles for cleaner production in dairy industry.', so the primary record is required before promotion.",codex-sol-high-primary-046-3x50,W01-BATCH-046,conflict_open,
PMID:39428775,6cbbb9bd72d2dc1c0b5f7e3281aaef20c4ca980f69e3da48d4247232ff3742c6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study combines a hereditary neuropathy case series with molecular simulation of a SEPTIN9 mutation and provides no concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The clinical family study and molecular simulation investigate a SEPTIN9 mutation in hereditary neuralgic amyotrophy without a qualifying infectious-disease application.,codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:39436656,831b9e0e8b9fd13c8575b28633ab8f4eedbdac6c1f5760f6578cc1200c640dcd,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops an experimentally supported mechanistic model linking IgG subclass oligomerization to complement recruitment and activation, with a concrete transfer route to antibody therapies targeting infectious agents.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops an experimentally supported mechanistic model linking IgG subclass oligomerization to complement recruitment and activation, with a concrete transfer route to antibody therapies targeting infectious agents.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39436757,74f15ed93d9b0b9e0619773b61ff013aef826e753f64df31ef7894701c3c6093,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines population pharmacokinetic models, tissue penetration assumptions, and simulated target-attainment analyses to evaluate monitoring strategies for antibiotic combinations at infection sites.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines population pharmacokinetic models, tissue penetration assumptions, and simulated target-attainment analyses to evaluate monitoring strategies for antibiotic combinations at infection sites.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39443512,2ad80a09f486b18a4487e3043bcd19528099170a6235b12eecc70d6a33e0687c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study comparatively evaluates three nucleic-acid vaccine platforms against a benchmark vaccine using immune-response and protection measurements in a Hantaan virus mouse model.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study comparatively evaluates three nucleic-acid vaccine platforms against a benchmark vaccine using immune-response and protection measurements in a Hantaan virus mouse model.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39459977,b3fa053578cd69241d2f588b800fd8ee6f88d9c6f5e8aae9e05a9031cb7017bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses interviews, a professional focus group, and comparative care-cascade analysis to evaluate the acceptability, replicability, and effectiveness of an HCV micro-elimination intervention.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses interviews, a professional focus group, and comparative care-cascade analysis to evaluate the acceptability, replicability, and effectiveness of an HCV micro-elimination intervention.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39486377,bb8f5230a00cdc0435612e619f40d92762bd14fb822b98411da4ebdbf7e6a746,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively examines generative agent-based modeling with large language models, including applications to epidemic propagation and methodological problems involving prompt sensitivity, bias, and standardization.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively examines generative agent-based modeling with large language models, including applications to epidemic propagation and methodological problems involving prompt sensitivity, bias, and standardization.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39487362,3142fa25104197c2df4df3177e3c345865a78ecc9a8e1d21c06931fb1acb1bc3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates interaction screening, in vitro validation, structural modeling, molecular docking, and simulation to investigate a mechanistic protein interaction in Entamoeba histolytica.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates interaction screening, in vitro validation, structural modeling, molecular docking, and simulation to investigate a mechanistic protein interaction in Entamoeba histolytica.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39525655,6816a01832b0efde53e8c789fe1e5c465060158711d01c7506661f25c01aa47b,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The record releases a cleaned and normalized patient-level dengue hematology dataset intended to support reproducible severity prediction and cross-population benchmarking.,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The record releases a cleaned and normalized patient-level dengue hematology dataset intended to support reproducible severity prediction and cross-population benchmarking.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39541556,54a17c2892fcd4a852deee352a82291e9f0d33528e40e136fe3501d75accd91d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based study uses census-derived populations to simulate how vaccination coverage and household composition contribute to racial differences in influenza incidence.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based study uses census-derived populations to simulate how vaccination coverage and household composition contribute to racial differences in influenza incidence.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39546486,92c1667b5748146bcc54e2a568c4209063328316337dba568dcb504549dcf070,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The computational study combines virtual screening, molecular docking, molecular-dynamics simulation, and pharmacokinetic prediction to identify candidate inhibitors of a Mycobacterium tuberculosis metabolic target.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Integrated virtual screening and MD simulation study to discover potential inhibitors of mycobacterial electron transfer flavoprotein oxidoreductase.', so the primary record is required before promotion.",codex-sol-high-primary-046-3x50,W01-BATCH-046,conflict_open,
