candidate_key,query_id,named_source_id,candidate_rank,pmid,doi,title,year,journal,authors,source_url,raw_path,raw_sha256
PMID:35068649,SEARCH-20260719-LINEAGE-SPATIAL-55,NS-SPATIAL-055,1,35068649,10.1016/j.cities.2022.103593,Exploring the impact of under-reported cases on the COVID-19 spatiotemporal distributions using healthcare workers infection data.,2022,"Cities (London, England)",Peixiao Wang; Tao Hu; Hongqiang Liu; Xinyan Zhu,https://pubmed.ncbi.nlm.nih.gov/35068649/,raw/SEARCH-20260719-LINEAGE-SPATIAL-55.efetch.000000000-000000000.xml,658e35c46e3f9084399753578f49a6e9715284ffda2ae815f7fd4f1f72cc8a21
PMID:38607900,SEARCH-20260718-LINEAGE-SPATIAL-56,NS-SPATIAL-056,1,38607900,10.1111/rsp3.12472,On the link between temperature and regional COVID-19 severity: Evidence from Italy.,2021,Regional science policy & practice,Vicente Rios; Lisa Gianmoena,https://pubmed.ncbi.nlm.nih.gov/38607900/,raw/SEARCH-20260718-LINEAGE-SPATIAL-56.efetch.000000000-000000000.xml,e0db5b6ccdbc6d01d80ed994641fb3bf297e88942000ae0f7268df0937b091e5
PMID:29357363,SEARCH-20260719-LINEAGE-SPATIAL-57,NS-SPATIAL-057,1,29357363,10.1371/journal.pntd.0006161,"Unreported cases in the 2014-2016 Ebola epidemic: Spatiotemporal variation, and implications for estimating transmission.",2018,PLoS neglected tropical diseases,Benjamin D Dalziel; Max S Y Lau; Amanda Tiffany; Amanda McClelland; Jon Zelner; Jessica R Bliss; Bryan T Grenfell,https://pubmed.ncbi.nlm.nih.gov/29357363/,raw/SEARCH-20260719-LINEAGE-SPATIAL-57.efetch.000000000-000000000.xml,0b8490681697f3295fd7c9ae23d01b78d86e32eb62b48424f5283a0e0a3b5894
PMID:31984365,SEARCH-20260719-LINEAGE-SURVEILLANCE-01,NS-SURVEILLANCE-001,1,31984365,10.1093/jamiaopen/ooz030,Detecting reports of unsafe foods in consumer product reviews.,2019,JAMIA open,Adyasha Maharana; Kunlin Cai; Joseph Hellerstein; Yulin Hswen; Michael Munsell; Valentina Staneva; Miki Verma; Cynthia Vint; Derry Wijaya; Elaine O Nsoesie,https://pubmed.ncbi.nlm.nih.gov/31984365/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-01.efetch.000000000-000000000.xml,a1bad88c8e6f4c4fe92b15fa77f2d816aa1deafd5ffc82fb20086ea6a1928a85
PMID:28079746,SEARCH-20260719-LINEAGE-SURVEILLANCE-02,NS-SURVEILLANCE-002,1,28079746,10.1097/olq.0000000000000551,"Sentinel Surveillance for Expedited Partner Therapy Prescriptions Using Pharmacy Data, in 2 New York City Neighborhoods, 2015.",2017,Sexually transmitted diseases,Ebiere Okah; Vibhuti Arya; Meighan Rogers; Michelle Kim; Julia Ann Schillinger,https://pubmed.ncbi.nlm.nih.gov/28079746/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-02.efetch.000000000-000000000.xml,e3153755e4b55e5adc58c4100e7b393d22d9c6bfe0770c6e0be3939e29cef4e7
PMID:25768925,SEARCH-20260719-LINEAGE-SURVEILLANCE-03,NS-SURVEILLANCE-003,1,25768925,10.1371/journal.pone.0121992,Use of surveillance data on HIV diagnoses with HIV-related symptoms to estimate the number of people living with undiagnosed HIV in need of antiretroviral therapy.,2015,PloS one,Rebecca K Lodwick; Fumiyo Nakagawa; Ard van Sighem; Caroline A Sabin; Andrew N Phillips,https://pubmed.ncbi.nlm.nih.gov/25768925/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-03.efetch.000000000-000000000.xml,9e4f0188f12ecf7c96e690302eb05d44d33aba30025246f762bdea0e0166b022
PMID:25103518,SEARCH-20260719-LINEAGE-SURVEILLANCE-04,NS-SURVEILLANCE-004,1,25103518,10.1016/s2214-109x(14)70245-1,Burden of childhood tuberculosis in 22 high-burden countries: a mathematical modelling study.,2014,The Lancet. Global health,Peter J Dodd; Elizabeth Gardiner; Renia Coghlan; James A Seddon,https://pubmed.ncbi.nlm.nih.gov/25103518/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-04.efetch.000000000-000000000.xml,475a252b1d68ff6a6a56a45a66414fc1887b858549642a7883832adb6fe0a583
PMID:26064532,SEARCH-20260719-LINEAGE-SURVEILLANCE-05,NS-SURVEILLANCE-005,1,26064532,10.1098/rsos.140095,Adaptive nowcasting of influenza outbreaks using Google searches.,2014,Royal Society open science,Tobias Preis; Helen Susannah Moat,https://pubmed.ncbi.nlm.nih.gov/26064532/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-05.efetch.000000000-000000000.xml,f35cb75d286fb0c95d26c1f60de5fcb292d2404e2fac6beb16e6fdd36166e62f
PMID:38484539,SEARCH-20260719-LINEAGE-SURVEILLANCE-06,NS-SURVEILLANCE-006,1,38484539,10.1016/j.ttbdis.2024.102332,Web search volume as a near-real-time complementary surveillance tool of tick-borne encephalitis (TBE) in Italy.,2024,Ticks and tick-borne diseases,Alexander Domnich; Allegra Ferrari; Matilde Ogliastro; Andrea Orsi; Giancarlo Icardi,https://pubmed.ncbi.nlm.nih.gov/38484539/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-06.efetch.000000000-000000000.xml,bd9e1d6168d2b95a9625846b3fef2d725f9d42b408edf9f22e0812a1ee3780e4
PMID:36428010,SEARCH-20260719-LINEAGE-SURVEILLANCE-07,NS-SURVEILLANCE-007,1,36428010,10.1136/bmjopen-2021-049689,Magnitude of COVID-19 deaths relative to other leading causes of death: a global analysis.,2022,BMJ open,Eunice Y S Chan; Davy Cheng; Janet Martin,https://pubmed.ncbi.nlm.nih.gov/36428010/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-07.efetch.000000000-000000000.xml,fcb118c4bd65e5dabbbdfa5fda99ffa993b250acffc93309ff613a7917660333
PMID:28093542,SEARCH-20260719-LINEAGE-SURVEILLANCE-08,NS-SURVEILLANCE-008,1,28093542,10.4269/ajtmh.16-0488,"Disease Burden of Dengue in the Philippines: Adjusting for Underreporting by Comparing Active and Passive Dengue Surveillance in Punta Princesa, Cebu City.",2017,The American journal of tropical medicine and hygiene,Eduardo A Undurraga; Frances E Edillo; Jonathan Neil V Erasmo; Maria Theresa P Alera; In-Kyu Yoon; Francisco M Largo; Donald S Shepard,https://pubmed.ncbi.nlm.nih.gov/28093542/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-08.efetch.000000000-000000000.xml,b2cdb7a24fab18c9228fb8fb3cc26a94abf7cfa786fb0eb3594c5c7acd2a36a7
PMID:33407173,SEARCH-20260719-LINEAGE-SURVEILLANCE-09,NS-SURVEILLANCE-009,1,33407173,10.1186/s12874-020-01188-4,Quantifying the under-reporting of uncorrelated longitudal data: the genital warts example.,2021,BMC medical research methodology,David Moriña; Amanda Fernández-Fontelo; Alejandra Cabaña; Pedro Puig; Laura Monfil; Maria Brotons; Mireia Diaz,https://pubmed.ncbi.nlm.nih.gov/33407173/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-09.efetch.000000000-000000000.xml,10654b97a073111203118b3dd0e503b8fefb7e099748fa88d03c2e7ffd0a9642
PMID:32083145,SEARCH-20260719-LINEAGE-SURVEILLANCE-10,NS-SURVEILLANCE-010,1,32083145,10.1093/ofid/ofz498,Clinical Epidemiology of 7126 Melioidosis Patients in Thailand and the Implications for a National Notifiable Diseases Surveillance System.,2019,Open forum infectious diseases,Viriya Hantrakun; Somkid Kongyu; Preeyarach Klaytong; Sittikorn Rongsumlee; Nicholas P J Day; Sharon J Peacock; Soawapak Hinjoy; Direk Limmathurotsakul,https://pubmed.ncbi.nlm.nih.gov/32083145/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-10.efetch.000000000-000000000.xml,11eb6a05c81237482e7f256f34a6138af3cf2c69107ba2d0391f7439ea80c537
PMID:21041629,SEARCH-20260719-LINEAGE-SURVEILLANCE-11,NS-SURVEILLANCE-011,1,21041629,10.1073/pnas.1007068107,Exposing malaria in-host diversity and estimating population diversity by capture-recapture using massively parallel pyrosequencing.,2010,Proceedings of the National Academy of Sciences of the United States of America,Jonathan J Juliano; Kimberly Porter; Victor Mwapasa; Rithy Sem; William O Rogers; Frédéric Ariey; Chansuda Wongsrichanalai; Andrew Read; Steven R Meshnick,https://pubmed.ncbi.nlm.nih.gov/21041629/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-11.efetch.000000000-000000000.xml,d1f9b4960732fcbd3348f5f7175cf9a5011405dc768f493f20b27f6d6e5ac3d0
PMID:20227137,SEARCH-20260718-LINEAGE-SURVEILLANCE-12,NS-SURVEILLANCE-012,1,20227137,10.1016/j.jhin.2009.10.029,Disease burden of prosthetic joint infections after hip and knee joint replacement in Finland during 1999-2004: capture-recapture estimation.,2010,The Journal of hospital infection,K Huotari; O Lyytikäinen; J Ollgren; M J Virtanen; S Seitsalo; R Palonen; P Rantanen; Hospital Infection Surveillance Team,https://pubmed.ncbi.nlm.nih.gov/20227137/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-12.efetch.000000000-000000000.xml,f58fcec091baad69534cf5cb7ce361bb4d228793de0f672fc916e874c05a1f3d
PMID:26258908,SEARCH-20260719-LINEAGE-SURVEILLANCE-13,NS-SURVEILLANCE-013,1,26258908,10.1097/ede.0000000000000362,Estimating the Size of Hidden Populations Using Respondent-driven Sampling Data: Case Examples from Morocco.,2015,"Epidemiology (Cambridge, Mass.)",Lisa G Johnston; Katherine R McLaughlin; Houssine El Rhilani; Amina Latifi; Abdalla Toufik; Aziza Bennani; Kamal Alami; Boutaina Elomari; Mark S Handcock,https://pubmed.ncbi.nlm.nih.gov/26258908/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-13.efetch.000000000-000000000.xml,c01be3c776fba1908698975dd3389c40ed0046afb6a5aa6921a636723006b4e6
PMID:24689319,SEARCH-20260719-LINEAGE-SURVEILLANCE-14,NS-SURVEILLANCE-014,1,24689319,,Estimating the number of male sex workers with the capture-recapture technique in Nigeria.,2013,African journal of reproductive health,Sylvia B Adebajo; George I Eluwa; Jack U Tocco; Babatunde A Ahonsi; Lolade Y Abiodun; Oliver A Anene; Dennis O Akpona; Andrew S Karlyn; Scott Kellerman,https://pubmed.ncbi.nlm.nih.gov/24689319/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-14.efetch.000000000-000000000.xml,2dd62d3b2aebeb5b5e20545ecaac7d4beffcdd40353ca633337c06a1bb557040
PMID:39410661,SEARCH-20260718-LINEAGE-SURVEILLANCE-15,NS-SURVEILLANCE-015,1,39410661,10.1177/00045632241292430,A curious case of a negative control line on a dengue duo assay due to interference - A case report.,2025,Annals of clinical biochemistry,Sheila X Soh; Tze Ping Loh; Sharon Saw; Ai Teng Chong; Jia Sing Yap; Sunil K Sethi; Lizhen Ong,https://pubmed.ncbi.nlm.nih.gov/39410661/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-15.efetch.000000000-000000000.xml,efd6ca88e5aa7eb05c485cb61078e14243f408cfbaf533da62bb0688fff7fbb8
PMID:35054329,SEARCH-20260719-LINEAGE-SURVEILLANCE-16,NS-SURVEILLANCE-016,1,35054329,10.3390/diagnostics12010162,"SARS-CoV-2 Saliva Mass Screening in Primary Schools: A 10-Week Sentinel Surveillance Study in Munich, Germany.",2022,"Diagnostics (Basel, Switzerland)",Sebastian Vogel; Ulrich von Both; Elisabeth Nowak; Janina Ludwig; Alexandra Köhler; Noah Lee; Elisabeth Dick; Anita Rack-Hoch; Bernd Wicklein; Jessica Neusser; Tobias Wagner; Alexandra Schubö; Maxim Ustinov; Werner Schimana; Stephan Busche; Laura Kolberg; Martin Hoch,https://pubmed.ncbi.nlm.nih.gov/35054329/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-16.efetch.000000000-000000000.xml,c28a42baeb0943d2de472ad694eb25c3ffada1859286c9b378966cf30faadcbf
PMID:25860533,SEARCH-20260719-LINEAGE-SURVEILLANCE-17,NS-SURVEILLANCE-017,1,25860533,10.1097/inf.0000000000000708,Importance of Enhanced Surveillance for Prevention of Pertussis in Children.,2015,The Pediatric infectious disease journal,Angela Domínguez; Pere Godoy; Diana Toledo; Núria Soldevila; Manuel García-Cenoz; Gloria Farrús; Inma Crespo; Joan A Caylà; Maria Rosa Sala; Neus Camps; Irene Barrabeig; Josep Alvarez; Working Group for the Study of Pertussis in Catalonia and Navarre (Spain),https://pubmed.ncbi.nlm.nih.gov/25860533/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-17.efetch.000000000-000000000.xml,d7c02f5b113b230553787620f8415336af9c1a01e2ccf8f19e19be2e0f926eb8
PMID:30562394,SEARCH-20260719-LINEAGE-SURVEILLANCE-18,NS-SURVEILLANCE-018,1,30562394,10.1371/journal.pone.0209385,Data triangulation to estimate age-specific coverage of voluntary medical male circumcision for HIV prevention in four Kenyan counties.,2018,PloS one,Katharine Kripke; Marjorie Opuni; Elijah Odoyo-June; Mathews Onyango; Peter Young; Kennedy Serrem; Vincent Ojiambo; Melissa Schnure; Peter Stegman; Emmanuel Njeuhmeli,https://pubmed.ncbi.nlm.nih.gov/30562394/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-18.efetch.000000000-000000000.xml,fdff29eeaa030b7fb2980a138a97b818160aff0d9e203e6525bc9f3e7dad7a82
PMID:30956970,SEARCH-20260719-LINEAGE-SURVEILLANCE-19,NS-SURVEILLANCE-019,1,30956970,10.3390/data4010020,"Comparison of Micro-Census Results for Magarya Ward, Wurno Local Government Area of Sokoto State, Nigeria, with Other Sources of Denominator Data.",2019,Data,Margherita E Ghiselli; Idongesit Nta Wilson; Brian Kaplan; Ndadilnasiya Endie Waziri; Adamu Sule; Halimatu Bolatito Ayanleke; Faruk Namalam; Shehu Ahmad Tambuwal; Nuruddeen Aliyu; Umar Kadi; Omotayo Bolu; Nyampa Barau; Mohammed Yahaya; Gideon Ugbenyo; Ugochukwu Osigwe; Clara Oguji; Nnamdi Usifoh; Vincent Seaman,https://pubmed.ncbi.nlm.nih.gov/30956970/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-19.efetch.000000000-000000000.xml,3cdb8ed765b806ee1ec1c5fbbf90bc4ead660545fd7f3ac466df90a2ff0d3ff0
PMID:26004907,SEARCH-20260719-LINEAGE-SURVEILLANCE-20,NS-SURVEILLANCE-020,1,26004907,10.1016/j.ajic.2015.03.031,"Estimating central line-associated bloodstream infection incidence rates by sampling of denominator data: A prospective, multicenter evaluation.",2015,American journal of infection control,Nicola D Thompson; Jonathan R Edwards; Wendy Bamberg; Zintars G Beldavs; Ghinwa Dumyati; Deborah Godine; Meghan Maloney; Marion Kainer; Susan Ray; Deborah Thompson; Lucy Wilson; Shelley S Magill,https://pubmed.ncbi.nlm.nih.gov/26004907/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-20.efetch.000000000-000000000.xml,f06d22ebaf82cd0053bf46d4431eac2480661acaed1841041d858683f90e82df
PMID:24176605,SEARCH-20260719-LINEAGE-SURVEILLANCE-21,NS-SURVEILLANCE-021,1,24176605,10.1016/j.ajic.2013.06.014,Validation of the surveillance and reporting of central line-associated bloodstream infection denominator data.,2014,American journal of infection control,Lauren A Backman; Gayle Nobert; Richard Melchreit; Renee Fekieta; Louise M Dembry,https://pubmed.ncbi.nlm.nih.gov/24176605/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-21.efetch.000000000-000000000.xml,03a75dc9e00ed066281b2d8a78cb588ba780eb13eb3690ac63863a4bb133e5c1
PMID:22217369,SEARCH-20260719-LINEAGE-SURVEILLANCE-22,NS-SURVEILLANCE-022,1,22217369,10.1017/s0950268811002822,Laboratory-based surveillance of Campylobacter and Salmonella infection and the importance of denominator data.,2012,Epidemiology and infection,J Janiec; M R Evans; D R Thomas; G H Davies; H Lewis,https://pubmed.ncbi.nlm.nih.gov/22217369/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-22.efetch.000000000-000000000.xml,44931c433045ccbb40a4c574f37fda39dd5e0b6e9c3e9b88e35e671000c168b9
PMID:32820716,SEARCH-20260718-LINEAGE-SURVEILLANCE-23,NS-SURVEILLANCE-023,1,32820716,10.2807/1560-7917.es.2020.25.33.1900584,"Do changes in STEC diagnostics mislead interpretation of disease surveillance data in Switzerland? Time trends in positivity, 2007 to 2016.",2020,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,Fabienne Beatrice Fischer; Apolline Saucy; Claudia Schmutz; Daniel Mäusezahl,https://pubmed.ncbi.nlm.nih.gov/32820716/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-23.efetch.000000000-000000000.xml,2c2ea829b086d80eeb67938eeb2ab7de6f7ecd36a79ab24fc6bfa9791dff45c7
PMID:21252406,SEARCH-20260719-LINEAGE-SURVEILLANCE-24,NS-SURVEILLANCE-024,1,21252406,,HIV/AIDS prevalence in the Southern Caucasus.,2010,Georgian medical news,L Kvitsinadze; D Tvildiani; G Pkhakadze,https://pubmed.ncbi.nlm.nih.gov/21252406/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-24.efetch.000000000-000000000.xml,d03e0504ec1a622b1bcd964a9ab0bdcfe3c9000052ff8c7f93cb4402ee7b7b26
PMID:21711291,SEARCH-20260719-LINEAGE-SURVEILLANCE-25,NS-SURVEILLANCE-025,1,21711291,10.1111/j.1751-0813.2011.00749.x,"Significant features of the epidemiology of equine influenza in New South Wales, Australia, 2007.",2011,Australian veterinary journal,B Moloney; E S G Sergeant; C Taragel; P Buckley,https://pubmed.ncbi.nlm.nih.gov/21711291/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-25.efetch.000000000-000000000.xml,b51898b36f664888137f2aa873398e9dbb02a5ef41d78e37ce64787f9169a830
PMID:38823290,SEARCH-20260719-LINEAGE-SURVEILLANCE-26,NS-SURVEILLANCE-026,1,38823290,10.1016/j.jcv.2024.105695,Multicenter benchmarking of short and long read wet lab protocols for clinical viral metagenomics.,2024,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,F Xavier Lopez-Labrador; Michael Huber; Igor A Sidorov; Julianne R Brown; Lize Cuypers; Lies Laenen; Bert Vanmechelen; Piet Maes; Nicole Fischer; Ian Pichler; Nathaniel Storey; Laura Atkinson; Stefan Schmutz; Verena Kufner; Sander van Boheemen; Claudia E Mulders; Adam Grundhoff; Patrick Blümke; Alexis Robitaille; Ondrej Cinek; Klára Hubáčková; Kees Mourik; Stefan A Boers; Lea Stauber; Maud Salmona; Pierre Cappy; Alban Ramette; Alessandra Franze'; Jerome LeGoff; Eric C J Claas; Christophe Rodriguez; Jutte J C de Vries; European Society of Clinical Virology (ESCV) Network on Next-Generation Sequencing (ENNGS),https://pubmed.ncbi.nlm.nih.gov/38823290/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-26.efetch.000000000-000000000.xml,5d48c2c7c61e99f479ead89db491e366c7d79623ecbbd6cfbc579a48361e8155
PMID:27023868,SEARCH-20260719-LINEAGE-SURVEILLANCE-27,NS-SURVEILLANCE-027,1,27023868,10.1371/journal.pmed.1001980,Performance of the GeneXpert Ebola Assay for Diagnosis of Ebola Virus Disease in Sierra Leone: A Field Evaluation Study.,2016,PLoS medicine,Amanda E Semper; M Jana Broadhurst; Jade Richards; Geraldine M Foster; Andrew J H Simpson; Christopher H Logue; J Daniel Kelly; Ann Miller; Tim J G Brooks; Megan Murray; Nira R Pollock,https://pubmed.ncbi.nlm.nih.gov/27023868/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-27.efetch.000000000-000000000.xml,258aadbfa8c49d9081f5eee56147ebc8cc02954d33124eca32dda9b420509e66
PMID:20562627,SEARCH-20260719-LINEAGE-SURVEILLANCE-28,NS-SURVEILLANCE-028,1,20562627,10.1097/ede.0b013e3181e4c4d5,Estimating the proportion of pneumonia attributable to pneumococcus in Kenyan adults: latent class analysis.,2010,"Epidemiology (Cambridge, Mass.)",Jukka Jokinen; J Anthony G Scott,https://pubmed.ncbi.nlm.nih.gov/20562627/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-28.efetch.000000000-000000000.xml,4a0eae79cf8d620e8276f30b3da23dc48a0d3568f83c91815d9abd9f95f64d4b
PMID:21605760,SEARCH-20260719-LINEAGE-SURVEILLANCE-29,NS-SURVEILLANCE-029,1,21605760,10.3168/jds.2010-3929,Estimating test characteristics of somatic cell count to detect Staphylococcus aureus-infected dairy goats using latent class analysis.,2011,Journal of dairy science,G Koop; T van Werven; N Toft; M Nielen,https://pubmed.ncbi.nlm.nih.gov/21605760/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-29.efetch.000000000-000000000.xml,c9ced48659012519029589af3081058c5cc7efe560f49f17133350c8124804f1
PMID:36262037,SEARCH-20260719-LINEAGE-SURVEILLANCE-30,NS-SURVEILLANCE-030,1,36262037,10.1093/cid/ciac829,Clinically Adjudicated Reference Standards for Evaluation of Infectious Diseases Diagnostics.,2023,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Robin Patel; Ephraim L Tsalik; Scott Evans; Vance G Fowler; Sarah B Doernberg; Antibacterial Resistance Leadership Group,https://pubmed.ncbi.nlm.nih.gov/36262037/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-30.efetch.000000000-000000000.xml,958fa74c2d0e13d83438a3123a16330d0622edc3a099595190523c643c0e8474
PMID:19692208,SEARCH-20260718-LINEAGE-SURVEILLANCE-31,NS-SURVEILLANCE-031,1,19692208,10.1016/j.jclinepi.2009.04.008,"A statistical method was used for the meta-analysis of tests for latent TB in the absence of a gold standard, combining random-effect and latent-class methods to estimate test accuracy.",2010,Journal of clinical epidemiology,Mohsen Sadatsafavi; Neal Shahidi; Fawziah Marra; Mark J FitzGerald; Kevin R Elwood; Na Guo; Carlo A Marra,https://pubmed.ncbi.nlm.nih.gov/19692208/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-31.efetch.000000000-000000000.xml,14e91a6a4c7e75d1657952438b390586c1fb50c622a49507513e32f79b0a6939
PMID:28869986,SEARCH-20260719-LINEAGE-SURVEILLANCE-32,NS-SURVEILLANCE-032,1,28869986,10.7326/m17-0848,Diagnostic Accuracy of Novel and Traditional Rapid Tests for Influenza Infection Compared With Reverse Transcriptase Polymerase Chain Reaction: A Systematic Review and Meta-analysis.,2017,Annals of internal medicine,Joanna Merckx; Rehab Wali; Ian Schiller; Chelsea Caya; Genevieve C Gore; Caroline Chartrand; Nandini Dendukuri; Jesse Papenburg,https://pubmed.ncbi.nlm.nih.gov/28869986/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-32.efetch.000000000-000000000.xml,be815578f0def4cc16093c5159ceb5d8a34ed3d87364399b53c558bafb9445ce
PMID:37202025,SEARCH-20260719-LINEAGE-SURVEILLANCE-33,NS-SURVEILLANCE-033,1,37202025,10.1016/s2214-109x(23)00135-3,Diagnostic yield of urine lipoarabinomannan and sputum tuberculosis tests in people living with HIV: a systematic review and meta-analysis of individual participant data.,2023,The Lancet. Global health,Tobias Broger; Lisa Koeppel; Helena Huerga; Poppy Miller; Ankur Gupta-Wright; François-Xavier Blanc; Aliasgar Esmail; Byron W P Reeve; Marco Floridia; Andrew D Kerkhoff; Fausto Ciccacci; Margaret P Kasaro; Swe Swe Thit; Mathieu Bastard; Gabriella Ferlazzo; Christina Yoon; Daniël J Van Hoving; Bianca Sossen; Juan Ignacio García; Matthew J Cummings; Rachel M Wake; Josh Hanson; Adithya Cattamanchi; Graeme Meintjes; Gary Maartens; Robin Wood; Grant Theron; Keertan Dheda; Ioana Diana Olaru; Claudia M Denkinger; TBYield Study Consortium,https://pubmed.ncbi.nlm.nih.gov/37202025/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-33.efetch.000000000-000000000.xml,20b941a91e7e6f34c32083e7cb08826a60588ee0de8b1698c47b517e762704d8
PMID:37575638,SEARCH-20260719-LINEAGE-SURVEILLANCE-34,NS-SURVEILLANCE-034,1,37575638,10.1089/pop.2017.0004,The Predictive Value of International Classification of Disease Codes for Chronic Hepatitis C Virus Infection Surveillance: The Utility and Limitations of Electronic Health Records.,2018,Population health management,Winston E Abara; Anne C Moorman; Yuna Zhong; Melissa G Collier; Lora B Rupp; Stuart C Gordon; Joseph A Boscarino; Mark A Schmidt; Connie Mah Trinacty; Scott D Holmberg; CHeCS Investigators,https://pubmed.ncbi.nlm.nih.gov/37575638/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-34.efetch.000000000-000000000.xml,6cc3429408d7bd0f72274e24c7032c4c5b91f7ee4d2a238368bb75e3a6748462
PMID:20682885,SEARCH-20260719-LINEAGE-SURVEILLANCE-35,NS-SURVEILLANCE-035,1,20682885,10.4269/ajtmh.2010.09-0735,Diagnostic accuracy and feasibility of serological tests on filter paper samples for outbreak detection of T.b. gambiense human African trypanosomiasis.,2010,The American journal of tropical medicine and hygiene,Epco Hasker; Pascal Lutumba; Dieudonné Mumba; Veerle Lejon; Phillipe Büscher; Victor Kande; Jean Jacques Muyembe; Joris Menten; Jo Robays; Marleen Boelaert,https://pubmed.ncbi.nlm.nih.gov/20682885/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-35.efetch.000000000-000000000.xml,0938f32249d2ebd33e913185667fac1ef37e7217dbe0ae97c5b137bcfc60b70e
PMID:24336827,SEARCH-20260718-LINEAGE-SURVEILLANCE-36,NS-SURVEILLANCE-036,1,24336827,10.1093/cid/cit808,Utility of (1-3)-β-D-glucan testing for diagnostics and monitoring response to treatment during the multistate outbreak of fungal meningitis and other infections.,2014,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Anastasia P Litvintseva; Mark D Lindsley; Lalitha Gade; Rachel Smith; Tom Chiller; Jennifer L Lyons; Kiran T Thakur; Sean X Zhang; Dale E Grgurich; Thomas M Kerkering; Mary E Brandt; Benjamin J Park,https://pubmed.ncbi.nlm.nih.gov/24336827/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-36.efetch.000000000-000000000.xml,1e4762517129b57fd3d56bb1479ac665ac63ea3701c9785007b2c8481c966af5
PMID:42273608,SEARCH-20260718-LINEAGE-SURVEILLANCE-37,NS-SURVEILLANCE-037,1,42273608,10.46234/ccdcw2026.117,"CWSS-IS: A Technical Framework for Digitalized Wastewater Surveillance-Information System Structure, Data Standards, and Application - China, February 2024-January 2026.",2026,China CDC weekly,Shuxin Hao; Liang Zhang; Fuchang Deng; Jiayi Han; Xia Li; Huihui Sun; Xiao Zhang; Song Tang; Lan Zhang; Yang Yang; Qing Guo; Lin Wang; Yue Liu; Xiaoyuan Yao,https://pubmed.ncbi.nlm.nih.gov/42273608/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-37.efetch.000000000-000000000.xml,016c98208789979c2d1be75af30937bfe7d328ec5ab0f5c67636cd7ac2e31515
PMID:40476291,SEARCH-20260718-LINEAGE-SURVEILLANCE-38,NS-SURVEILLANCE-038,1,40476291,10.2807/1560-7917.es.2025.30.22.2400530,"Use of cell phone data to correct Île-de-France population estimates and SARS-CoV-2 incidence, July to September, 2021: a proof-of-concept exercise.",2025,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,Arnaud Tarantola; Mohamed Hamidouche,https://pubmed.ncbi.nlm.nih.gov/40476291/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-38.efetch.000000000-000000000.xml,1aae656b457fe456542fc8861184958128a3de66bc4c6c13c2971575f3b98799
