named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-SURVEILLANCE-009,surveillance_bias_burden_reconstruction,Burden reconstruction and under-ascertainment estimation,surveillance_measurement,authoritative_candidate,PMID:33407173,Quantifying the under-reporting of uncorrelated longitudal data: the genital warts example.,David Moriña,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33407173/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-010,surveillance_bias_burden_reconstruction,Burden reconstruction and under-ascertainment estimation,surveillance_measurement,infectious_application,PMID:32083145,Clinical Epidemiology of 7126 Melioidosis Patients in Thailand and the Implications for a National Notifiable Diseases Surveillance System.,Viriya Hantrakun,2019,applied_seed,https://pubmed.ncbi.nlm.nih.gov/32083145/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-011,capture_recapture,Capture-recapture estimation,surveillance_measurement,authoritative_candidate,PMID:21041629,Exposing malaria in-host diversity and estimating population diversity by capture-recapture using massively parallel pyrosequencing.,Jonathan J Juliano,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/21041629/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-012,capture_recapture,Capture-recapture estimation,surveillance_measurement,infectious_application,PMID:20227137,Disease burden of prosthetic joint infections after hip and knee joint replacement in Finland during 1999-2004: capture-recapture estimation.,K Huotari,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20227137/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-013,hidden_population_capture_recapture,Capture-recapture for hidden-population size estimation,surveillance_measurement,authoritative_candidate,PMID:26258908,Estimating the Size of Hidden Populations Using Respondent-driven Sampling Data: Case Examples from Morocco.,Lisa G Johnston,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/26258908/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-014,hidden_population_capture_recapture,Capture-recapture for hidden-population size estimation,surveillance_measurement,infectious_application,PMID:24689319,Estimating the number of male sex workers with the capture-recapture technique in Nigeria.,Sylvia B Adebajo,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/24689319/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-015,case_reported_diagnostic_failures,Case-reported diagnostic failures,surveillance_measurement,diagnostic,PMID:39410661,A curious case of a negative control line on a dengue duo assay due to interference - A case report.,Sheila X Soh,2025,diagnostic,https://pubmed.ncbi.nlm.nih.gov/39410661/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-016,community_active_infection_surveillance,Community active infection surveillance,surveillance_measurement,diagnostic,PMID:35054329,"SARS-CoV-2 Saliva Mass Screening in Primary Schools: A 10-Week Sentinel Surveillance Study in Munich, Germany.",Sebastian Vogel,2022,diagnostic,https://pubmed.ncbi.nlm.nih.gov/35054329/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-017,community_active_infection_surveillance,Community active infection surveillance,surveillance_measurement,infectious_application,PMID:25860533,Importance of Enhanced Surveillance for Prevention of Pertussis in Children.,Angela Domínguez,2015,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25860533/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-018,coverage_denominator_correction,Coverage and denominator correction,surveillance_measurement,authoritative_candidate,PMID:30562394,Data triangulation to estimate age-specific coverage of voluntary medical male circumcision for HIV prevention in four Kenyan counties.,Katharine Kripke,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/30562394/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-019,coverage_denominator_correction,Coverage and denominator correction,surveillance_measurement,infectious_application,PMID:30956970,"Comparison of Micro-Census Results for Magarya Ward, Wurno Local Government Area of Sokoto State, Nigeria, with Other Sources of Denominator Data.",Margherita E Ghiselli,2019,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30956970/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-020,denominator_data_validation_and_sampling,Denominator data validation and sampling,surveillance_measurement,authoritative_candidate,PMID:26004907,"Estimating central line-associated bloodstream infection incidence rates by sampling of denominator data: A prospective, multicenter evaluation.",Nicola D Thompson,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/26004907/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-021,denominator_data_validation_and_sampling,Denominator data validation and sampling,surveillance_measurement,diagnostic,PMID:24176605,Validation of the surveillance and reporting of central line-associated bloodstream infection denominator data.,Lauren A Backman,2014,diagnostic,https://pubmed.ncbi.nlm.nih.gov/24176605/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-022,denominator_adjusted_surveillance_positivity,Denominator-adjusted surveillance positivity analysis,surveillance_measurement,diagnostic,PMID:22217369,Laboratory-based surveillance of Campylobacter and Salmonella infection and the importance of denominator data.,J Janiec,2012,diagnostic,https://pubmed.ncbi.nlm.nih.gov/22217369/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-023,denominator_adjusted_surveillance_positivity,Denominator-adjusted surveillance positivity analysis,surveillance_measurement,diagnostic,PMID:32820716,"Do changes in STEC diagnostics mislead interpretation of disease surveillance data in Switzerland? Time trends in positivity, 2007 to 2016.",Fabienne Beatrice Fischer,2020,diagnostic,https://pubmed.ncbi.nlm.nih.gov/32820716/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-024,descriptive_surveillance_pattern_analyses,Descriptive surveillance pattern analyses,surveillance_measurement,infectious_application,PMID:21252406,HIV/AIDS prevalence in the Southern Caucasus.,L Kvitsinadze,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21252406/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-025,descriptive_surveillance_pattern_analyses,Descriptive surveillance pattern analyses,surveillance_measurement,infectious_application,PMID:21711291,"Significant features of the epidemiology of equine influenza in New South Wales, Australia, 2007.",B Moloney,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21711291/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-026,diagnostic_assay_validation_and_yield_comparison,Diagnostic assay validation and yield-comparison studies,surveillance_measurement,authoritative_candidate,PMID:38823290,Multicenter benchmarking of short and long read wet lab protocols for clinical viral metagenomics.,F Xavier Lopez-Labrador,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/38823290/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-027,diagnostic_assay_validation_and_yield_comparison,Diagnostic assay validation and yield-comparison studies,surveillance_measurement,infectious_application,PMID:27023868,Performance of the GeneXpert Ebola Assay for Diagnosis of Ebola Virus Disease in Sierra Leone: A Field Evaluation Study.,Amanda E Semper,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27023868/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-028,diagnostic_latent_class_models,Diagnostic latent-class models without a gold standard,surveillance_measurement,authoritative_candidate,PMID:20562627,Estimating the proportion of pneumonia attributable to pneumococcus in Kenyan adults: latent class analysis.,Jukka Jokinen,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20562627/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-029,diagnostic_latent_class_models,Diagnostic latent-class models without a gold standard,surveillance_measurement,infectious_application,PMID:21605760,Estimating test characteristics of somatic cell count to detect Staphylococcus aureus-infected dairy goats using latent class analysis.,G Koop,2011,applied_seed,https://pubmed.ncbi.nlm.nih.gov/21605760/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-030,diagnostic_test_accuracy_evaluation,Diagnostic test accuracy evaluation,surveillance_measurement,guidance,PMID:36262037,Clinically Adjudicated Reference Standards for Evaluation of Infectious Diseases Diagnostics.,Robin Patel,2023,guidance,https://pubmed.ncbi.nlm.nih.gov/36262037/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SURVEILLANCE-031,diagnostic_test_accuracy_synthesis,Diagnostic test-accuracy synthesis,surveillance_measurement,authoritative_candidate,PMID:19692208,"A statistical method was used for the meta-analysis of tests for latent TB in the absence of a gold standard, combining random-effect and latent-class methods to estimate test accuracy.",Mohsen Sadatsafavi,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/19692208/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-032,diagnostic_test_accuracy_synthesis,Diagnostic test-accuracy synthesis,surveillance_measurement,diagnostic,PMID:28869986,Diagnostic Accuracy of Novel and Traditional Rapid Tests for Influenza Infection Compared With Reverse Transcriptase Polymerase Chain Reaction: A Systematic Review and Meta-analysis.,Joanna Merckx,2017,diagnostic,https://pubmed.ncbi.nlm.nih.gov/28869986/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-033,diagnostic_yield_with_sample_availability,Diagnostic yield with sample availability,surveillance_measurement,infectious_application,PMID:37202025,Diagnostic yield of urine lipoarabinomannan and sputum tuberculosis tests in people living with HIV: a systematic review and meta-analysis of individual participant data.,Tobias Broger,2023,applied_seed,https://pubmed.ncbi.nlm.nih.gov/37202025/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-034,diagnostic_case_definition_validity,"Diagnostic, case-definition, and reporting-validity studies",surveillance_measurement,authoritative_candidate,PMID:37575638,The Predictive Value of International Classification of Disease Codes for Chronic Hepatitis C Virus Infection Surveillance: The Utility and Limitations of Electronic Health Records.,Winston E Abara,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/37575638/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-035,diagnostic_accuracy_calibration,Diagnostic-accuracy and test-calibration methods,surveillance_measurement,authoritative_candidate,PMID:20682885,Diagnostic accuracy and feasibility of serological tests on filter paper samples for outbreak detection of T.b. gambiense human African trypanosomiasis.,Epco Hasker,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20682885/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-036,diagnostic_accuracy_studies,Diagnostic-accuracy studies,surveillance_measurement,diagnostic,PMID:24336827,Utility of (1-3)-β-D-glucan testing for diagnostics and monitoring response to treatment during the multistate outbreak of fungal meningitis and other infections.,Anastasia P Litvintseva,2014,diagnostic,https://pubmed.ncbi.nlm.nih.gov/24336827/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-037,digital_surveillance_information_system,Digital surveillance information system,surveillance_measurement,guidance,PMID:42273608,"CWSS-IS: A Technical Framework for Digitalized Wastewater Surveillance-Information System Structure, Data Standards, and Application - China, February 2024-January 2026.",Shuxin Hao,2026,guidance,https://pubmed.ncbi.nlm.nih.gov/42273608/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SURVEILLANCE-038,dynamic_population_denominator_correction,Dynamic population-denominator correction,surveillance_measurement,authoritative_candidate,PMID:40476291,"Use of cell phone data to correct Île-de-France population estimates and SARS-CoV-2 incidence, July to September, 2021: a proof-of-concept exercise.",Arnaud Tarantola,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/40476291/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-039,surveillance_case_finding_enhancement,Enhanced surveillance and case-finding tools,surveillance_measurement,authoritative_candidate,PMID:29183869,Detecting Acute Otitis Media Symptom Episodes Using a Mobile App: Cohort Study.,Annemarijn C Prins-van Ginkel,2017,method_source,https://pubmed.ncbi.nlm.nih.gov/29183869/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-040,environmental_digital_surveillance,Environmental and digital complementary surveillance,surveillance_measurement,authoritative_candidate,PMID:35879277,An analysis of 45 large-scale wastewater sites in England to estimate SARS-CoV-2 community prevalence.,Mario Morvan,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/35879277/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-041,genomic_sentinel_surveillance,Genomic sentinel surveillance,surveillance_measurement,authoritative_candidate,PMID:34650062,Rapid incidence estimation from SARS-CoV-2 genomes reveals decreased case detection in Europe during summer 2020.,Maureen Rebecca Smith,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34650062/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-042,hai_rate_denominator_choice,HAI rate denominator choice,surveillance_measurement,authoritative_candidate,PMID:25782986,Denominator doesn't matter: standardizing healthcare-associated infection rates by bed days or device days.,Molly J Horstman,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/25782986/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-043,healthcare_surveillance_benchmarking,Healthcare surveillance and performance benchmarking,surveillance_measurement,authoritative_candidate,PMID:41886707,Use of Electronic Health Records to Benchmark Clinical Practice Guideline-Consistent Care in Pediatric Oncology.,Adam Paul Yan,2026,method_source,https://pubmed.ncbi.nlm.nih.gov/41886707/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-044,underascertainment_burden_estimation,Hidden-burden and ascertainment-correction estimation,surveillance_measurement,authoritative_candidate,PMID:38270126,"Power Law for Estimating Underdetection of Foodborne Disease Outbreaks, United States.",Laura Ford,2023,method_source,https://pubmed.ncbi.nlm.nih.gov/38270126/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-045,incidence_sensitivity_to_denominator_source,Incidence sensitivity to denominator source,surveillance_measurement,infectious_application,PMID:27572968,Maternal colonization with Streptococcus agalactiae and associated stillbirth and neonatal disease in coastal Kenya.,Anna C Seale,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27572968/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-046,incidence_prevalence_burden_estimation,"Incidence, prevalence, and burden estimation from surveillance or survey data",surveillance_measurement,authoritative_candidate,PMID:31063094,Kinetics of serum antibodies in response to infection with Yersinia enterocolitica.,I Vaitkeviciute,2019,method_source,https://pubmed.ncbi.nlm.nih.gov/31063094/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-047,integrated_vaccine_safety_surveillance,Integrated vaccine-safety surveillance,surveillance_measurement,guidance,PMID:36650016,Implementation of data triangulation and dashboard development for COVID-19 vaccine adverse event following immunisation (AEFI) data in Nigeria.,Talya Shragai,2023,guidance,https://pubmed.ncbi.nlm.nih.gov/36650016/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SURVEILLANCE-048,latent_class_models,Latent-class measurement models,surveillance_measurement,authoritative_candidate,PMID:25055765,Syndemic factors associated with HIV risk for gay and bisexual men: comparing latent class and latent factor modeling.,Tyrel J Starks,2014,method_source,https://pubmed.ncbi.nlm.nih.gov/25055765/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-049,latent_class_preference_models,Latent-class preference models,surveillance_measurement,correction,PMID:39606070,Corrigendum: Investigating the influencing factors of vaccination decisions for newly-developed and established vaccines: a comparative study based on latent class logit models in China.,Shiyun Chang,2024,correction,https://pubmed.ncbi.nlm.nih.gov/39606070/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained correction record
NS-SURVEILLANCE-050,latent_class_trajectory_models,Latent-class trajectory models,surveillance_measurement,authoritative_candidate,PMID:29080062,"Joint model-based clustering of nonlinear longitudinal trajectories and associated time-to-event data analysis, linked by latent class membership: with application to AIDS clinical studies.",Yangxin Huang,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/29080062/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-051,measurement_error_correction_methods,Measurement-error and misclassification correction methods,surveillance_measurement,authoritative_candidate,PMID:20007675,Invited commentary: Human papillomavirus infection and risk of cervical precancer--using the right methods to answer the right questions.,Eduardo L Franco,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20007675/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-052,measurement_error_models,Measurement-error correction and misclassification adjustment,surveillance_measurement,authoritative_candidate,PMID:28296801,Accounting for nonsampling error in estimates of HIV epidemic trends from antenatal clinic sentinel surveillance.,Jeffrey W Eaton,2017,method_source,https://pubmed.ncbi.nlm.nih.gov/28296801/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-053,multi_instrument_measurement_comparison,Multi-instrument measurement comparison,surveillance_measurement,authoritative_candidate,PMID:29954360,Measuring sexual behaviour in Malawi: a triangulation of three data collection instruments.,Nicola Desmond,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/29954360/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-054,multiple_system_estimation,Multiple-system estimation,surveillance_measurement,infectious_application,PMID:23383591,"Estimating the number of HIV-positive pregnant women in Sergipe, Brazil, using capture-recapture.",Lígia Mara Dolce de Lemos,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23383591/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-055,multistate_capture_recapture,Multistate capture-recapture for disease dynamics,surveillance_measurement,authoritative_candidate,PMID:30211175,Robustness of Eco-Epidemiological Capture-Recapture Parameter Estimates to Variation in Infection State Uncertainty.,Sarah Benhaiem,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/30211175/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-056,neural_network_prediction_models,Neural-network diagnostic and forecasting models,surveillance_measurement,authoritative_candidate,PMID:31209084,Comparison of autoregressive integrated moving average model and generalised regression neural network model for prediction of haemorrhagic fever with renal syndrome in China: a time-series study.,Ya-Wen Wang,2019,method_source,https://pubmed.ncbi.nlm.nih.gov/31209084/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-057,objective_clinical_surveillance_vs_administrative_coding,Objective-clinical versus administrative surveillance,surveillance_measurement,guidance,PMID:32148931,"Sepsis trends: increasing incidence and decreasing mortality, or changing denominator?",Chanu Rhee,2020,guidance,https://pubmed.ncbi.nlm.nih.gov/32148931/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SURVEILLANCE-058,observation_reporting_process_models,"Observation, detection, and reporting-process models",surveillance_measurement,authoritative_candidate,PMID:22410318,Understanding theoretically the impact of reporting of disease cases in epidemiology.,Arni S R Srinivasa Rao,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/22410318/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-059,observation_process_models,Observation-process and detection models,surveillance_measurement,authoritative_candidate,PMID:23124850,Nowcasting influenza epidemics using non-homogeneous hidden Markov models.,Baltazar Nunes,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/23124850/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-060,surveillance_measurement_designs,Other surveillance-measurement designs,surveillance_measurement,authoritative_candidate,PMID:24391936,Biochemical phenotypes to discriminate microbial subpopulations and improve outbreak detection.,Alicia Galar,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/24391936/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-061,partial_observation_epidemic_inference_methods,Partial-observation epidemic inference methods,surveillance_measurement,authoritative_candidate,PMID:27324411,Bayesian inference in an extended SEIR model with nonparametric disease transmission rate: an application to the Ebola epidemic in Sierra Leone.,Gianluca Frasso,2016,method_source,https://pubmed.ncbi.nlm.nih.gov/27324411/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-062,partially_latent_class_etiology_models,Partially latent-class etiology models,surveillance_measurement,authoritative_candidate,PMID:32327815,Partially latent class models for case-control studies of childhood pneumonia aetiology.,Zhenke Wu,2016,method_source,https://pubmed.ncbi.nlm.nih.gov/32327815/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-063,passive_safety_surveillance_rate_denominators,Passive vaccine-safety rate estimation with incomplete denominators,surveillance_measurement,infectious_application,PMID:27103551,"Adverse events following school-based vaccination of girls with quadrivalent human papillomavirus vaccine in Slovenia, 2009 to 2013.",Maja Šubelj,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27103551/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-064,passive_surveillance_signal_detection,Passive-surveillance signal detection and risk prediction,surveillance_measurement,authoritative_candidate,PMID:33533072,Prediction of post-vaccination Guillain-Barré syndrome using data from a passive surveillance system.,Chongliang Luo,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33533072/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-065,pharmacovigilance_adverse_event_surveillance,Pharmacovigilance and adverse-event surveillance,surveillance_measurement,authoritative_candidate,PMID:23867812,Medical product safety surveillance: how many databases to use?,Judith C Maro,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/23867812/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-066,population_based_incidence_surveillance,Population-based incidence surveillance,surveillance_measurement,infectious_application,PMID:20218877,"Prospective surveillance for invasive fungal infections in hematopoietic stem cell transplant recipients, 2001-2006: overview of the Transplant-Associated Infection Surveillance Network (TRANSNET) Database.",Dimitrios P Kontoyiannis,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20218877/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SURVEILLANCE-067,preferential_sampling,Preferential-sampling models,surveillance_measurement,authoritative_candidate,PMID:27087037,Preferential sampling in veterinary parasitological surveillance.,Lorenzo Cecconi,2016,method_source,https://pubmed.ncbi.nlm.nih.gov/27087037/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-068,public_health_data_triangulation,Public-health data triangulation,surveillance_measurement,guidance,PMID:20670448,Public health triangulation: approach and application to synthesizing data to understand national and local HIV epidemics.,George W Rutherford,2010,guidance,https://pubmed.ncbi.nlm.nih.gov/20670448/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SURVEILLANCE-069,real_time_network_surveillance,Real-time network surveillance,surveillance_measurement,authoritative_candidate,PMID:32634822,Development and Delivery of a Real-time Hospital-onset COVID-19 Surveillance System Using Network Analysis.,James Richard Price,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/32634822/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-070,reporting_bias_validation_studies,Reporting bias and measurement-validation studies,surveillance_measurement,authoritative_candidate,PMID:29194115,The validity of self-reported antiretroviral use in persons living with HIV: a population-based study.,Mary K Grabowski,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/29194115/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-071,reporting_delay_nowcasting,Reporting-delay adjustment and incidence nowcasting,surveillance_measurement,authoritative_candidate,PMID:21416274,Nowcasting pandemic influenza A/H1N1 2009 hospitalizations in the Netherlands.,Tjibbe Donker,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21416274/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-072,reporting_delay_adjustment_nowcasting,Reporting-delay adjustment and nowcasting,surveillance_measurement,authoritative_candidate,PMID:31205290,Nowcasting the Number of New Symptomatic Cases During Infectious Disease Outbreaks Using Constrained P-spline Smoothing.,Jan van de Kassteele,2019,method_source,https://pubmed.ncbi.nlm.nih.gov/31205290/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
