method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
coverage_denominator_correction,Coverage and denominator correction,surveillance_measurement,4,25d9325766bb77101b9d4d724b49f7ee4b29e48808e298c6c793d227eccde82a,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-SURVEILLANCE-018|NS-SURVEILLANCE-019|NS-SURVEILLANCE-108|NS-SURVEILLANCE-109,SEARCH-20260722-LINEAGE-SURVEILLANCE-119|SEARCH-20260722-LINEAGE-SURVEILLANCE-120|SEARCH-20260722-LINEAGE-SURVEILLANCE-219|SEARCH-20260722-LINEAGE-SURVEILLANCE-220,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=25d9325766bb77101b9d4d724b49f7ee4b29e48808e298c6c793d227eccde82a,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
denominator_data_validation_and_sampling,Denominator data validation and sampling,surveillance_measurement,3,b13d1f0230641bed094c76345f9acd6ed754b9f4db966acfc4a5dcdacf146f49,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-021,SEARCH-20260722-LINEAGE-SURVEILLANCE-122,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=b13d1f0230641bed094c76345f9acd6ed754b9f4db966acfc4a5dcdacf146f49,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
denominator_adjusted_surveillance_positivity,Denominator-adjusted surveillance positivity analysis,surveillance_measurement,3,113479ccc587168311224ee41cddc7db6772e2582949f801213d2e527afa17da,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-022,SEARCH-20260722-LINEAGE-SURVEILLANCE-123,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=113479ccc587168311224ee41cddc7db6772e2582949f801213d2e527afa17da,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
descriptive_surveillance_pattern_analyses,Descriptive surveillance pattern analyses,surveillance_measurement,27,6a0893cd063af0609a877808a7e6ab86a23a00aec344199053f80dfaf6f485cc,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-024,SEARCH-20260722-LINEAGE-SURVEILLANCE-126,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=6a0893cd063af0609a877808a7e6ab86a23a00aec344199053f80dfaf6f485cc,task6-semantic-repair-reader-20260722,"All 27 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_assay_validation_and_yield_comparison,Diagnostic assay validation and yield-comparison studies,surveillance_measurement,21,af98767f822861afbd117bc9bdb40454335410525cb1142139baf3517e37f254,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-027|NS-SURVEILLANCE-112|NS-SURVEILLANCE-113,SEARCH-20260722-LINEAGE-SURVEILLANCE-129|SEARCH-20260722-LINEAGE-SURVEILLANCE-223|SEARCH-20260722-LINEAGE-SURVEILLANCE-224,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=af98767f822861afbd117bc9bdb40454335410525cb1142139baf3517e37f254,task6-semantic-repair-reader-20260722,"All 21 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_latent_class_models,Diagnostic latent-class models without a gold standard,surveillance_measurement,112,b7a8e27812da97003ac03560b8e2076e98491b79efb358247286366101515470,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-029|NS-SURVEILLANCE-116|NS-SURVEILLANCE-117|NS-SURVEILLANCE-118,SEARCH-20260722-LINEAGE-SURVEILLANCE-131|SEARCH-20260722-LINEAGE-SURVEILLANCE-227|SEARCH-20260722-LINEAGE-SURVEILLANCE-228|SEARCH-20260722-LINEAGE-SURVEILLANCE-229|SEARCH-20260722-LINEAGE-SURVEILLANCE-330|SEARCH-20260722-LINEAGE-SURVEILLANCE-331,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=b7a8e27812da97003ac03560b8e2076e98491b79efb358247286366101515470,task6-semantic-repair-reader-20260722,"All 112 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_test_accuracy_evaluation,Diagnostic test accuracy evaluation,surveillance_measurement,1,d20d7f65a76abb3750d5cf3ef64c55d18d48c2cf2fa97327a7ae701583bb455a,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-030,SEARCH-20260722-LINEAGE-SURVEILLANCE-132,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d20d7f65a76abb3750d5cf3ef64c55d18d48c2cf2fa97327a7ae701583bb455a,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_test_accuracy_synthesis,Diagnostic test-accuracy synthesis,surveillance_measurement,6,9c9a2f28841ebf8acaa47b986864d3e2a4208bbf635442227c197af2e52227ae,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-031|NS-SURVEILLANCE-032,SEARCH-20260722-LINEAGE-SURVEILLANCE-133|SEARCH-20260722-LINEAGE-SURVEILLANCE-134|SEARCH-20260722-LINEAGE-SURVEILLANCE-135,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=9c9a2f28841ebf8acaa47b986864d3e2a4208bbf635442227c197af2e52227ae,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_yield_with_sample_availability,Diagnostic yield with sample availability,surveillance_measurement,1,b37103f6bda0674ae32e061a2a6025de8ab08296baa762a229ee12b0a50b26ff,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-033,SEARCH-20260722-LINEAGE-SURVEILLANCE-136,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=b37103f6bda0674ae32e061a2a6025de8ab08296baa762a229ee12b0a50b26ff,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_case_definition_validity,"Diagnostic, case-definition, and reporting-validity studies",surveillance_measurement,29,54baf28bb112335813e5e3e0daf95522a0059edf4f5aa887ebbfe9b81b4e073a,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-034|NS-SURVEILLANCE-114|NS-SURVEILLANCE-115,SEARCH-20260722-LINEAGE-SURVEILLANCE-137|SEARCH-20260722-LINEAGE-SURVEILLANCE-225|SEARCH-20260722-LINEAGE-SURVEILLANCE-226,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=54baf28bb112335813e5e3e0daf95522a0059edf4f5aa887ebbfe9b81b4e073a,task6-semantic-repair-reader-20260722,"All 29 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_accuracy_calibration,Diagnostic-accuracy and test-calibration methods,surveillance_measurement,29,5104cf274e871ef754362a77520e653668bc970868f00647aa096d1411cd2ea8,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-035|NS-SURVEILLANCE-110|NS-SURVEILLANCE-111,SEARCH-20260722-LINEAGE-SURVEILLANCE-138|SEARCH-20260722-LINEAGE-SURVEILLANCE-221|SEARCH-20260722-LINEAGE-SURVEILLANCE-222|SEARCH-20260722-LINEAGE-SURVEILLANCE-329,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=5104cf274e871ef754362a77520e653668bc970868f00647aa096d1411cd2ea8,task6-semantic-repair-reader-20260722,"All 29 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
diagnostic_accuracy_studies,Diagnostic-accuracy studies,surveillance_measurement,1,0381d555c42c33c7e971f7c1d3c70585245faeea25352a3ee7e8839b8b4eb676,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-036,SEARCH-20260722-LINEAGE-SURVEILLANCE-139|SEARCH-20260722-LINEAGE-SURVEILLANCE-140,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=0381d555c42c33c7e971f7c1d3c70585245faeea25352a3ee7e8839b8b4eb676,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
digital_surveillance_information_system,Digital surveillance information system,surveillance_measurement,1,c8f440ceae14c0af89faab07eeb3528c6a7d8b2a01f64e4c91fdbf55c5824fdc,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-037,SEARCH-20260722-LINEAGE-SURVEILLANCE-141|SEARCH-20260722-LINEAGE-SURVEILLANCE-142,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=c8f440ceae14c0af89faab07eeb3528c6a7d8b2a01f64e4c91fdbf55c5824fdc,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
dynamic_population_denominator_correction,Dynamic population-denominator correction,surveillance_measurement,2,848f2e97f5c0fa71f47bf84c8d6d438fb0f6ee9090b4f5f25d8ca2ce74226fcf,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-038|NS-SURVEILLANCE-119,SEARCH-20260722-LINEAGE-SURVEILLANCE-143|SEARCH-20260722-LINEAGE-SURVEILLANCE-144|SEARCH-20260722-LINEAGE-SURVEILLANCE-230,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=848f2e97f5c0fa71f47bf84c8d6d438fb0f6ee9090b4f5f25d8ca2ce74226fcf,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
surveillance_case_finding_enhancement,Enhanced surveillance and case-finding tools,surveillance_measurement,16,ea71966fa5c0fadfeb79ee8f866938c4e39ee03d3fcd4abf75b9e767b37b2ec3,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SURVEILLANCE-039|NS-SURVEILLANCE-189|NS-SURVEILLANCE-190|NS-SURVEILLANCE-191|NS-SURVEILLANCE-192,SEARCH-20260722-LINEAGE-SURVEILLANCE-145|SEARCH-20260722-LINEAGE-SURVEILLANCE-300|SEARCH-20260722-LINEAGE-SURVEILLANCE-301|SEARCH-20260722-LINEAGE-SURVEILLANCE-302|SEARCH-20260722-LINEAGE-SURVEILLANCE-303|SEARCH-20260722-LINEAGE-SURVEILLANCE-348,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=ea71966fa5c0fadfeb79ee8f866938c4e39ee03d3fcd4abf75b9e767b37b2ec3,task6-semantic-repair-reader-20260722,"All 16 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
environmental_digital_surveillance,Environmental and digital complementary surveillance,surveillance_measurement,23,3a90d30441a54c16efa0e9136f15d941fb1f2e3d6328bd0c3dfa6883884a1635,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SURVEILLANCE-040|NS-SURVEILLANCE-120|NS-SURVEILLANCE-121|NS-SURVEILLANCE-122,SEARCH-20260722-LINEAGE-SURVEILLANCE-146|SEARCH-20260722-LINEAGE-SURVEILLANCE-231|SEARCH-20260722-LINEAGE-SURVEILLANCE-232|SEARCH-20260722-LINEAGE-SURVEILLANCE-233,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=3a90d30441a54c16efa0e9136f15d941fb1f2e3d6328bd0c3dfa6883884a1635,task6-semantic-repair-reader-20260722,"All 23 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
genomic_sentinel_surveillance,Genomic sentinel surveillance,surveillance_measurement,38,385772bef96e62ebdfe041312f2938ef2032084fa86b4ab4bb55566fd47aba9c,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-SURVEILLANCE-123|NS-SURVEILLANCE-124|NS-SURVEILLANCE-125,SEARCH-20260722-LINEAGE-SURVEILLANCE-234|SEARCH-20260722-LINEAGE-SURVEILLANCE-235|SEARCH-20260722-LINEAGE-SURVEILLANCE-236|SEARCH-20260722-LINEAGE-SURVEILLANCE-332,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=385772bef96e62ebdfe041312f2938ef2032084fa86b4ab4bb55566fd47aba9c,task6-semantic-repair-reader-20260722,"All 38 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
hai_rate_denominator_choice,HAI rate denominator choice,surveillance_measurement,2,91da35b3cb03111a2c26b2a3da468dd597ced08b2f317cf49b037efb42a25639,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-042,SEARCH-20260722-LINEAGE-SURVEILLANCE-149,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=91da35b3cb03111a2c26b2a3da468dd597ced08b2f317cf49b037efb42a25639,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
healthcare_surveillance_benchmarking,Healthcare surveillance and performance benchmarking,surveillance_measurement,39,92786ddab5a97fdede6d14e22ef21ea8354f03a538940336d0d0388fc0894ad5,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SURVEILLANCE-043|NS-SURVEILLANCE-126|NS-SURVEILLANCE-127|NS-SURVEILLANCE-128|NS-SURVEILLANCE-129,SEARCH-20260722-LINEAGE-SURVEILLANCE-150|SEARCH-20260722-LINEAGE-SURVEILLANCE-237|SEARCH-20260722-LINEAGE-SURVEILLANCE-238|SEARCH-20260722-LINEAGE-SURVEILLANCE-239|SEARCH-20260722-LINEAGE-SURVEILLANCE-240|SEARCH-20260722-LINEAGE-SURVEILLANCE-333,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=92786ddab5a97fdede6d14e22ef21ea8354f03a538940336d0d0388fc0894ad5,task6-semantic-repair-reader-20260722,"All 39 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
underascertainment_burden_estimation,Hidden-burden and ascertainment-correction estimation,surveillance_measurement,2,5a1e90366eb328a5a23a72e3e705a0fd6b5b7647f2d2079ecd1fbcfd1132e9b1,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-044|NS-SURVEILLANCE-216,SEARCH-20260722-LINEAGE-SURVEILLANCE-151|SEARCH-20260722-LINEAGE-SURVEILLANCE-327,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=5a1e90366eb328a5a23a72e3e705a0fd6b5b7647f2d2079ecd1fbcfd1132e9b1,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
incidence_sensitivity_to_denominator_source,Incidence sensitivity to denominator source,surveillance_measurement,2,55a5c916840449cdb5e4e1c32a6da205cef74e5b5cf1e282f77c7d0d846718ae,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-045,SEARCH-20260722-LINEAGE-SURVEILLANCE-152,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=55a5c916840449cdb5e4e1c32a6da205cef74e5b5cf1e282f77c7d0d846718ae,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
incidence_prevalence_burden_estimation,"Incidence, prevalence, and burden estimation from surveillance or survey data",surveillance_measurement,42,c7600057ffce43790293d62c08e38cc25f8940c008374d0ec497a0af9a96db10,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-046|NS-SURVEILLANCE-131,SEARCH-20260722-LINEAGE-SURVEILLANCE-153|SEARCH-20260722-LINEAGE-SURVEILLANCE-242,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=c7600057ffce43790293d62c08e38cc25f8940c008374d0ec497a0af9a96db10,task6-semantic-repair-reader-20260722,"All 42 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
integrated_vaccine_safety_surveillance,Integrated vaccine-safety surveillance,surveillance_measurement,3,1206d69334ac1b75d6b660c17246713701e51676d0472f8a1b5d27bb930b19bb,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-SURVEILLANCE-047|NS-SURVEILLANCE-132,SEARCH-20260722-LINEAGE-SURVEILLANCE-154|SEARCH-20260722-LINEAGE-SURVEILLANCE-243|SEARCH-20260722-LINEAGE-SURVEILLANCE-334,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=1206d69334ac1b75d6b660c17246713701e51676d0472f8a1b5d27bb930b19bb,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
latent_class_models,Latent-class measurement models,surveillance_measurement,234,7b8a0b24c16e7524f9e0d19d571b0f0de55485021e9dc11157ade80bf580d87b,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-048|NS-SURVEILLANCE-133|NS-SURVEILLANCE-134|NS-SURVEILLANCE-135|NS-SURVEILLANCE-136,SEARCH-20260722-LINEAGE-SURVEILLANCE-155|SEARCH-20260722-LINEAGE-SURVEILLANCE-244|SEARCH-20260722-LINEAGE-SURVEILLANCE-245|SEARCH-20260722-LINEAGE-SURVEILLANCE-246|SEARCH-20260722-LINEAGE-SURVEILLANCE-247|SEARCH-20260722-LINEAGE-SURVEILLANCE-335,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=7b8a0b24c16e7524f9e0d19d571b0f0de55485021e9dc11157ade80bf580d87b,task6-semantic-repair-reader-20260722,"All 234 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
latent_class_preference_models,Latent-class preference models,surveillance_measurement,14,530ed295deffe8667fb040ecb92d1668e26c5b8200788a184feedf5aa7e6dc36,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-049|NS-SURVEILLANCE-137,SEARCH-20260722-LINEAGE-SURVEILLANCE-156|SEARCH-20260722-LINEAGE-SURVEILLANCE-248|SEARCH-20260722-LINEAGE-SURVEILLANCE-336,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=530ed295deffe8667fb040ecb92d1668e26c5b8200788a184feedf5aa7e6dc36,task6-semantic-repair-reader-20260722,"All 14 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
latent_class_trajectory_models,Latent-class trajectory models,surveillance_measurement,11,2ebd033ccfd3cb395be3d44ba3d6fec270c27a8cbd904ecf1c96543f86981f0a,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-050|NS-SURVEILLANCE-138|NS-SURVEILLANCE-139,SEARCH-20260722-LINEAGE-SURVEILLANCE-157|SEARCH-20260722-LINEAGE-SURVEILLANCE-249|SEARCH-20260722-LINEAGE-SURVEILLANCE-250,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=2ebd033ccfd3cb395be3d44ba3d6fec270c27a8cbd904ecf1c96543f86981f0a,task6-semantic-repair-reader-20260722,"All 11 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
