identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0532,NS-FORECASTING-144,SEARCH-20260722-LINEAGE-FORECASTING-249,PMID:29876100,PMID:29876100,resolved,"Candidate exactly matches the target title, first author Tom H van de Belt, 2018 year, and PMID/primary URL 29876100.",task6-repair-identity-primary-reader-20260722,PMID:29876100,resolved,"Candidate exactly matches the target title, first author, year, PMID, and primary URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:29876100,resolved,"Independent identity readers agreed. Candidate exactly matches the target title, first author, year, PMID, and primary URL.",https://pubmed.ncbi.nlm.nih.gov/29876100/
LID-20260722-0533,NS-FORECASTING-145,SEARCH-20260722-LINEAGE-FORECASTING-250,PMID:22460396,PMID:22460396,resolved,"Candidate exactly matches the target title, first author Nh Fefferman, 2010 year, and PMID/primary URL 22460396.",task6-repair-identity-primary-reader-20260722,PMID:22460396,resolved,"Candidate exactly matches the target title, first author, year, PMID, and primary URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:22460396,resolved,"Independent identity readers agreed. Candidate exactly matches the target title, first author, year, PMID, and primary URL.",https://pubmed.ncbi.nlm.nih.gov/22460396/
LID-20260722-0534,NS-FORECASTING-146,SEARCH-20260722-LINEAGE-FORECASTING-251,PMID:38052841,PMID:38052841,resolved,"Candidate exactly matches the target title, first author Eszter Bokányi, 2023 year, and PMID/primary URL 38052841.",task6-repair-identity-primary-reader-20260722,PMID:38052841,resolved,"Candidate exactly matches the target title, first author, year, PMID, and primary URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:38052841,resolved,"Independent identity readers agreed. Candidate exactly matches the target title, first author, year, PMID, and primary URL.",https://pubmed.ncbi.nlm.nih.gov/38052841/
LID-20260722-0535,NS-FORECASTING-147,SEARCH-20260722-LINEAGE-FORECASTING-252,PMID:32014114,PMID:32014114,resolved,"Candidate exactly matches the target title, first author Joseph T Wu, 2020 year, and PMID/primary URL 32014114.",task6-repair-identity-primary-reader-20260722,PMID:32014114,resolved,"Candidate exactly matches the target title, first author, year, PMID, and primary URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:32014114,resolved,"Independent identity readers agreed. Candidate exactly matches the target title, first author, year, PMID, and primary URL.",https://pubmed.ncbi.nlm.nih.gov/32014114/
LID-20260722-0536,NS-FORECASTING-148,SEARCH-20260722-LINEAGE-FORECASTING-253,PMID:38568971|PMID:39705329,PMID:38568971,resolved,"PMID:38568971 exactly matches the target title, first author Cécile Tran-Kiem, 2024 year, PMID, and primary URL; PMID:39705329 is a distinct 2025 correction.",task6-repair-identity-primary-reader-20260722,PMID:38568971,resolved,"PMID:38568971 exactly matches the target title, first author Cécile Tran-Kiem, year 2024, PMID, and PubMed URL; PMID:39705329 is a distinct 2025 correction.",task6-repair-identity-audit-reader-20260722,none,,PMID:38568971,resolved,"Independent identity readers agreed. PMID:38568971 exactly matches the target title, first author Cécile Tran-Kiem, year 2024, PMID, and PubMed URL; PMID:39705329 is a distinct 2025 correction.",https://pubmed.ncbi.nlm.nih.gov/38568971/
LID-20260722-0537,NS-FORECASTING-149,SEARCH-20260722-LINEAGE-FORECASTING-254,PMID:26338786,PMID:26338786,resolved,"PMID:26338786 exactly matches the title, first author Julie M Cleaton, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:26338786,resolved,"The candidate exactly matches the target title, first author Julie M Cleaton, year 2016, PMID 26338786, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:26338786,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Julie M Cleaton, year 2016, PMID 26338786, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/26338786/
LID-20260722-0538,NS-FORECASTING-150,SEARCH-20260722-LINEAGE-FORECASTING-255,PMID:32836680,PMID:32836680,resolved,"PMID:32836680 exactly matches the title, first author Ivan Korolev, 2021 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:32836680,resolved,"The candidate exactly matches the target title, first author Ivan Korolev, year 2021, PMID 32836680, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:32836680,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Ivan Korolev, year 2021, PMID 32836680, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32836680/
LID-20260722-0539,NS-FORECASTING-151,SEARCH-20260722-LINEAGE-FORECASTING-256,PMID:32411945,PMID:32411945,resolved,"PMID:32411945 exactly matches the title, consortium first author, 2019 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:32411945,resolved,"The candidate exactly matches the target title, consortium author, year 2019, PMID 32411945, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:32411945,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, consortium author, year 2019, PMID 32411945, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32411945/
LID-20260722-0540,NS-SIMULATION-035,SEARCH-20260722-LINEAGE-SIMULATION-76,PMID:30653620,PMID:30653620,resolved,"PMID:30653620 exactly matches the correction title, first author Elizabeth Hunter, 2019 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:30653620,resolved,"The candidate exactly matches the correction title, first author Elizabeth Hunter, year 2019, PMID 30653620, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:30653620,resolved,"Independent identity readers agreed. The candidate exactly matches the correction title, first author Elizabeth Hunter, year 2019, PMID 30653620, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/30653620/
LID-20260722-0541,NS-SIMULATION-036,SEARCH-20260722-LINEAGE-SIMULATION-77,PMID:24063811,PMID:24063811,resolved,"PMID:24063811 exactly matches the title, first author Kelly E Lane-deGraaf, 2013 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:24063811,resolved,"The candidate exactly matches the target title, first author Kelly E Lane-deGraaf, year 2013, PMID 24063811, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:24063811,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Kelly E Lane-deGraaf, year 2013, PMID 24063811, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/24063811/
LID-20260722-0542,NS-SIMULATION-037,SEARCH-20260722-LINEAGE-SIMULATION-78,PMID:30119664,PMID:30119664,resolved,"PMID:30119664 exactly matches the title, first author Neal R Smith, 2018 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:30119664,resolved,"The candidate exactly matches the target title, first author Neal R Smith, year 2018, PMID 30119664, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:30119664,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Neal R Smith, year 2018, PMID 30119664, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/30119664/
LID-20260722-0543,NS-SIMULATION-038,SEARCH-20260722-LINEAGE-SIMULATION-79,PMID:22577617,PMID:22577617,resolved,"PMID:22577617 exactly matches the title, first author James C Cajka, 2010 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:22577617,resolved,"The candidate exactly matches the target title, first author James C Cajka, year 2010, PMID 22577617, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:22577617,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author James C Cajka, year 2010, PMID 22577617, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/22577617/
LID-20260722-0544,NS-SIMULATION-039,SEARCH-20260722-LINEAGE-SIMULATION-80,PMID:20721982,PMID:20721982,resolved,"PMID:20721982 exactly matches the title, first author Caroline A O'Neil, 2010 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:20721982,resolved,"The candidate exactly matches the target title, first author Caroline A O'Neil, year 2010, PMID 20721982, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:20721982,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Caroline A O'Neil, year 2010, PMID 20721982, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/20721982/
LID-20260722-0545,NS-SIMULATION-040,SEARCH-20260722-LINEAGE-SIMULATION-81,PMID:38085260,PMID:38085260,resolved,"PMID:38085260 exactly matches the correction title, first author Mary E Schoen, 2023 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:38085260,resolved,"The candidate exactly matches the correction title, first author Mary E Schoen, year 2023, PMID 38085260, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:38085260,resolved,"Independent identity readers agreed. The candidate exactly matches the correction title, first author Mary E Schoen, year 2023, PMID 38085260, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/38085260/
LID-20260722-0546,NS-SIMULATION-041,SEARCH-20260722-LINEAGE-SIMULATION-82,PMID:23856500,PMID:23856500,resolved,"PMID:23856500 exactly matches the title, first author Raphaële Girard, 2012 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:23856500,resolved,"The candidate exactly matches the target title, first author Raphaële Girard, year 2012, PMID 23856500, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:23856500,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Raphaële Girard, year 2012, PMID 23856500, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/23856500/
LID-20260722-0547,NS-SIMULATION-042,SEARCH-20260722-LINEAGE-SIMULATION-83,PMID:26187020,PMID:26187020,resolved,"PMID:26187020 exactly matches the title, first author Marla J Keller, 2015 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:26187020,resolved,"The candidate exactly matches the target title, first author Marla J Keller, year 2015, PMID 26187020, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:26187020,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Marla J Keller, year 2015, PMID 26187020, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/26187020/
LID-20260722-0548,NS-SIMULATION-043,SEARCH-20260722-LINEAGE-SIMULATION-100|SEARCH-20260722-LINEAGE-SIMULATION-84,PMID:27605588,PMID:27605588,resolved,"PMID:27605588 exactly matches the title, first author Elisabeth Dowling Root, 2017 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27605588,resolved,"The candidate exactly matches the target title, first author Elisabeth Dowling Root, year 2017, PMID 27605588, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27605588,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Elisabeth Dowling Root, year 2017, PMID 27605588, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27605588/
LID-20260722-0549,NS-SIMULATION-044,SEARCH-20260722-LINEAGE-SIMULATION-85,PMID:23343523,PMID:23343523,resolved,"PMID:23343523 exactly matches the title, first author Bryan Lewis, 2013 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:23343523,resolved,"The candidate exactly matches the target title, first author Bryan Lewis, year 2013, PMID 23343523, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:23343523,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Bryan Lewis, year 2013, PMID 23343523, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/23343523/
LID-20260722-0550,NS-SIMULATION-045,SEARCH-20260722-LINEAGE-SIMULATION-86,PMID:39724213,PMID:39724213,resolved,"PMID:39724213 exactly matches the correction title, first author PLOS ONE Staff, 2024 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:39724213,resolved,"The candidate exactly matches the correction title, first author PLOS ONE Staff, year 2024, PMID 39724213, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:39724213,resolved,"Independent identity readers agreed. The candidate exactly matches the correction title, first author PLOS ONE Staff, year 2024, PMID 39724213, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/39724213/
LID-20260722-0551,NS-SIMULATION-046,SEARCH-20260722-LINEAGE-SIMULATION-101|SEARCH-20260722-LINEAGE-SIMULATION-87,PMID:33963235,PMID:33963235,resolved,"PMID:33963235 exactly matches the title, first author G Pillonetto, 2021 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:33963235,resolved,"The candidate exactly matches the target title, first author G Pillonetto, year 2021, PMID 33963235, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:33963235,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author G Pillonetto, year 2021, PMID 33963235, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/33963235/
LID-20260722-0552,NS-SIMULATION-047,SEARCH-20260722-LINEAGE-SIMULATION-88,PMID:37128312,PMID:37128312,resolved,"PMID:37128312 exactly matches the title, first author Vicente Alonso Navarro Valencia, 2023 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:37128312,resolved,"The candidate exactly matches the target title, first author Vicente Alonso Navarro Valencia, year 2023, PMID 37128312, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37128312,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Vicente Alonso Navarro Valencia, year 2023, PMID 37128312, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37128312/
LID-20260722-0553,NS-SIMULATION-048,SEARCH-20260722-LINEAGE-SIMULATION-89,PMID:30253620,PMID:30253620,resolved,"PMID:30253620 exactly matches the title, first author Petter Holme, 2018 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:30253620,resolved,"The candidate exactly matches the target title, first author Petter Holme, year 2018, PMID 30253620, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:30253620,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Petter Holme, year 2018, PMID 30253620, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/30253620/
LID-20260722-0554,NS-SIMULATION-049,SEARCH-20260722-LINEAGE-SIMULATION-90,PMID:37845807,PMID:37845807,resolved,"PMID:37845807 exactly matches the title, first author Angela Z Hills, 2024 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:37845807,resolved,"The candidate exactly matches the target title, first author Angela Z Hills, year 2024, PMID 37845807, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37845807,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Angela Z Hills, year 2024, PMID 37845807, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37845807/
LID-20260722-0555,NS-SIMULATION-050,SEARCH-20260722-LINEAGE-SIMULATION-91,PMID:21616457,PMID:21616457,resolved,"PMID:21616457 exactly matches the title, first author Thomas Haustein, 2011 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:21616457,resolved,"The candidate exactly matches the target title, first author Thomas Haustein, year 2011, PMID 21616457, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:21616457,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Thomas Haustein, year 2011, PMID 21616457, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/21616457/
LID-20260722-0556,NS-SIMULATION-051,SEARCH-20260722-LINEAGE-SIMULATION-92,PMID:37262431,PMID:37262431,resolved,"PMID:37262431 exactly matches the title, first author Rana E El Feghaly, 2023 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:37262431,resolved,"The candidate exactly matches the target title, first author Rana E El Feghaly, year 2023, PMID 37262431, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37262431,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Rana E El Feghaly, year 2023, PMID 37262431, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37262431/
LID-20260722-0557,NS-SIMULATION-052,SEARCH-20260722-LINEAGE-SIMULATION-93,PMID:27670635,PMID:27670635,resolved,"PMID:27670635 exactly matches the title, first author Aaron Bramson, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27670635,resolved,"The candidate exactly matches the target title, first author Aaron Bramson, year 2016, PMID 27670635, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27670635,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Aaron Bramson, year 2016, PMID 27670635, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27670635/
LID-20260722-0558,NS-SIMULATION-053,SEARCH-20260722-LINEAGE-SIMULATION-94,PMID:31639030,PMID:31639030,resolved,"PMID:31639030 exactly matches the title, first author Abraham Gihawi, 2019 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:31639030,resolved,"The candidate exactly matches the target title, first author Abraham Gihawi, year 2019, PMID 31639030, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:31639030,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Abraham Gihawi, year 2019, PMID 31639030, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/31639030/
LID-20260722-0559,NS-SIMULATION-054,SEARCH-20260722-LINEAGE-SIMULATION-95,PMID:33511390,PMID:33511390,resolved,"PMID:33511390 exactly matches the title, first author Bimandra A Djaafara, 2021 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:33511390,resolved,"The candidate exactly matches the target title, first author Bimandra A Djaafara, year 2021, PMID 33511390, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:33511390,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Bimandra A Djaafara, year 2021, PMID 33511390, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/33511390/
LID-20260722-0560,NS-SIMULATION-055,SEARCH-20260722-LINEAGE-SIMULATION-96,PMID:39656717,PMID:39656717,resolved,"PMID:39656717 exactly matches the title, first author Maya Horii, 2024 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:39656717,resolved,"The candidate exactly matches the target title, first author Maya Horii, year 2024, PMID 39656717, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:39656717,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Maya Horii, year 2024, PMID 39656717, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/39656717/
LID-20260722-0561,NS-SIMULATION-056,SEARCH-20260722-LINEAGE-SIMULATION-97,PMID:39375947,PMID:39375947,resolved,"PMID:39375947 exactly matches the title, first author Echo Wang, 2024 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:39375947,resolved,"The candidate exactly matches the target title, first author Echo Wang, year 2024, PMID 39375947, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:39375947,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Echo Wang, year 2024, PMID 39375947, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/39375947/
LID-20260722-0562,NS-SIMULATION-057,SEARCH-20260722-LINEAGE-SIMULATION-98,PMID:39922312,PMID:39922312,resolved,"PMID:39922312 exactly matches the title, first author Chenhao Qian, 2025 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:39922312,resolved,"The candidate exactly matches the target title, first author Chenhao Qian, year 2025, PMID 39922312, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:39922312,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Chenhao Qian, year 2025, PMID 39922312, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/39922312/
LID-20260722-0563,NS-SIMULATION-058,SEARCH-20260722-LINEAGE-SIMULATION-99,PMID:34394762,PMID:34394762,resolved,"PMID:34394762 exactly matches the title, first author Javaria Amin, 2022 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:34394762,resolved,"The candidate exactly matches the target title, first author Javaria Amin, year 2022, PMID 34394762, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:34394762,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Javaria Amin, year 2022, PMID 34394762, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/34394762/
LID-20260722-0564,NS-SPATIAL-058,SEARCH-20260722-LINEAGE-SPATIAL-123,PMID:33120577,PMID:33120577,resolved,"PMID:33120577 exactly matches the title, first author Shui Xian Yan, 2020 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:33120577,resolved,"The candidate exactly matches the target title, first author Shui Xian Yan, year 2020, PMID 33120577, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:33120577,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Shui Xian Yan, year 2020, PMID 33120577, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/33120577/
LID-20260722-0565,NS-SPATIAL-059,SEARCH-20260722-LINEAGE-SPATIAL-124,PMID:31680698,PMID:31680698,resolved,"PMID:31680698 exactly matches the title, first author Marie L J Gilbertson, 2018 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:31680698,resolved,"The candidate exactly matches the target title, first author Marie L J Gilbertson, year 2018, PMID 31680698, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:31680698,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Marie L J Gilbertson, year 2018, PMID 31680698, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/31680698/
LID-20260722-0566,NS-SPATIAL-060,SEARCH-20260722-LINEAGE-SPATIAL-125,PMID:35030206,PMID:35030206,resolved,"PMID:35030206 exactly matches the title, first author Xi Guo, 2022 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:35030206,resolved,"The candidate exactly matches the target title, first author Xi Guo, year 2022, PMID 35030206, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:35030206,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Xi Guo, year 2022, PMID 35030206, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/35030206/
LID-20260722-0567,NS-SPATIAL-061,SEARCH-20260722-LINEAGE-SPATIAL-126,PMID:20822732,PMID:20822732,resolved,"PMID:20822732 exactly matches the title, first author L Brouwers, 2010 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:20822732,resolved,"The candidate exactly matches the target title, first author L Brouwers, year 2010, PMID 20822732, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:20822732,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author L Brouwers, year 2010, PMID 20822732, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/20822732/
LID-20260722-0568,NS-SPATIAL-062,SEARCH-20260722-LINEAGE-SPATIAL-127,PMID:41952830,PMID:41952830,resolved,"PMID:41952830 exactly matches the correction title, first author Xinling Yu, 2026 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:41952830,resolved,"The candidate exactly matches the correction title, first author Xinling Yu, year 2026, PMID 41952830, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:41952830,resolved,"Independent identity readers agreed. The candidate exactly matches the correction title, first author Xinling Yu, year 2026, PMID 41952830, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/41952830/
LID-20260722-0569,NS-SPATIAL-063,SEARCH-20260722-LINEAGE-SPATIAL-128,PMID:28348853,PMID:28348853,resolved,"PMID:28348853 exactly matches the title, first author Hollie-Ann Hatherell, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:28348853,resolved,"The candidate exactly matches the target title, first author Hollie-Ann Hatherell, year 2016, PMID 28348853, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:28348853,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Hollie-Ann Hatherell, year 2016, PMID 28348853, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/28348853/
LID-20260722-0570,NS-SPATIAL-064,SEARCH-20260722-LINEAGE-SPATIAL-129,PMID:29855464,PMID:29855464,resolved,"PMID:29855464 exactly matches the author-correction title, first author Johanna Rhodes, 2018 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:29855464,resolved,"The candidate exactly matches the author-correction title, first author Johanna Rhodes, year 2018, PMID 29855464, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:29855464,resolved,"Independent identity readers agreed. The candidate exactly matches the author-correction title, first author Johanna Rhodes, year 2018, PMID 29855464, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/29855464/
LID-20260722-0571,NS-SPATIAL-065,SEARCH-20260722-LINEAGE-SPATIAL-130,PMID:27871225,PMID:27871225,resolved,"PMID:27871225 exactly matches the title, first author Tyler S Brown, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27871225,resolved,"The candidate exactly matches the target title, first author Tyler S Brown, year 2016, PMID 27871225, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27871225,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Tyler S Brown, year 2016, PMID 27871225, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27871225/
LID-20260722-0572,NS-SPATIAL-066,SEARCH-20260722-LINEAGE-SPATIAL-131,PMID:27461509,PMID:27461509,resolved,"PMID:27461509 exactly matches the title, first author Sebastien Breurec, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27461509,resolved,"The candidate exactly matches the target title, first author Sebastien Breurec, year 2016, PMID 27461509, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27461509,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Sebastien Breurec, year 2016, PMID 27461509, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27461509/
LID-20260722-0573,NS-SPATIAL-067,SEARCH-20260722-LINEAGE-SPATIAL-132,PMID:27930675,PMID:27930675,resolved,"PMID:27930675 exactly matches the title, first author Jantien A Backer, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27930675,resolved,"The candidate exactly matches the target title, first author Jantien A Backer, year 2016, PMID 27930675, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27930675,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Jantien A Backer, year 2016, PMID 27930675, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27930675/
LID-20260722-0574,NS-SPATIAL-068,SEARCH-20260722-LINEAGE-SPATIAL-133,PMID:20462299,PMID:20462299,resolved,"PMID:20462299 exactly matches the title, first author Alan J Terry, 2010 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:20462299,resolved,"The candidate exactly matches the target title, first author Alan J Terry, year 2010, PMID 20462299, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:20462299,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Alan J Terry, year 2010, PMID 20462299, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/20462299/
LID-20260722-0575,NS-SPATIAL-069,SEARCH-20260722-LINEAGE-SPATIAL-134,PMID:22252149,PMID:22252149,resolved,"PMID:22252149 exactly matches the title, first author Kamran Khan, 2012 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:22252149,resolved,"The candidate exactly matches the target title, first author Kamran Khan, year 2012, PMID 22252149, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:22252149,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Kamran Khan, year 2012, PMID 22252149, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/22252149/
