candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:40859963,06b3d1a98ad1f1ba6c7df42f635331a86056fd3e293a0ee8af3935771a640945,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large-scale phylogenetics, phylodynamics, molecular characterization, and animal experiments to trace H3 influenza diffusion and host adaptation.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large-scale phylogenetics, phylodynamics, molecular characterization, and animal experiments to trace H3 influenza diffusion and host adaptation.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40866754,e0d353f70bf5db5cf8c28a31c0c29073655eabd2bfcd4766d7ce8be1313bff99,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review chapter substantively explains molecular phylogenetic and phylodynamic approaches and their integration with mobility, climate, ecological, and epidemiological data for dengue analysis.",include_method_source_lead,method_source,I_METHOD_SOURCE,"This review chapter substantively explains molecular phylogenetic and phylodynamic approaches and their integration with mobility, climate, ecological, and epidemiological data for dengue analysis.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40872248,15228ca98c05f211e6b6ccd12083509830990748aa67f221af9dc404419f1eb7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates three decades of molecular, demographic, behavioral, phylogenetic, and network data to characterize HIV subtype and transmission-cluster dynamics in Russia.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates three decades of molecular, demographic, behavioral, phylogenetic, and network data to characterize HIV subtype and transmission-cluster dynamics in Russia.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40872824,cd7ffab23bbfb507eb20b8cc50d2bb3a2665a82201cc6b48fbd78b2face211cf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines long-term outbreak sampling, recombination analysis, selection analysis, and phylodynamic reconstruction to assess vaccine-associated infectious bronchitis virus evolution.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines long-term outbreak sampling, recombination analysis, selection analysis, and phylodynamic reconstruction to assess vaccine-associated infectious bronchitis virus evolution.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40883405,b451d50ad518c93fd91a6a92f648d7478cc867145b3242a05da827bd2c5a2c7a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study embeds nanopore sequencing and phylodynamic spread assessment within an expanded community testing strategy to characterize local SARS-CoV-2 circulation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study embeds nanopore sequencing and phylodynamic spread assessment within an expanded community testing strategy to characterize local SARS-CoV-2 circulation.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40883407,7d056f878e0a6a5fe16bca6fe8b30cc294790722734ca2dc35a119fd438e2218,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylogeography and phylodynamics to estimate farm-to-farm reproduction, infectious duration, spread velocity, and density thresholds for avian-influenza control.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylogeography and phylodynamics to estimate farm-to-farm reproduction, infectious duration, spread velocity, and density thresholds for avian-influenza control.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40891848,009255896854b34fe8bdae8df060465bf84c47219c405819c421f43091922582,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a CRISPR-enhanced molecular epidemiology framework that combines spacer histories, phylodynamics, and plasmid analysis to infer resistant Cronobacter evolution from sparse isolates.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a CRISPR-enhanced molecular epidemiology framework that combines spacer histories, phylodynamics, and plasmid analysis to infer resistant Cronobacter evolution from sparse isolates.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40894766,308654681d6d4da2622937db819b31d7f7044fa19056faefbf33e048a529df01,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates historical farm records, recent viral sequences, international trade information, and Bayesian phylodynamics to reconstruct PRRSV introductions into Costa Rica.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates historical farm records, recent viral sequences, international trade information, and Bayesian phylodynamics to reconstruct PRRSV introductions into Costa Rica.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40898134,04f6e53df574730e664b0a35921b152ea0e53f40a0786593b212f7d7c31d57c5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines pediatric respiratory surveillance with gene-specific phylodynamics and phylogeography to estimate repeated metapneumovirus introductions into Côte d'Ivoire.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines pediatric respiratory surveillance with gene-specific phylodynamics and phylogeography to estimate repeated metapneumovirus introductions into Côte d'Ivoire.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40929366,12f3c142c2bb6a846fad0ca49b6af5187f03b9e65b992d470d87ca770044a302,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines newly sequenced genomes, gene-specific evolutionary rates, structural modeling, and cross-family phylogenies to detect divergent parainfluenza virus evolutionary histories.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines newly sequenced genomes, gene-specific evolutionary rates, structural modeling, and cross-family phylogenies to detect divergent parainfluenza virus evolutionary histories.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40934801,9444400af2958353a9f11c83400df3917c47aae4b54a6fa836c480d6a297fb74,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates multisector whole-genome data, resistance profiles, and phylodynamics to reconstruct Salmonella and AMR movement across One Health reservoirs and borders.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates multisector whole-genome data, resistance profiles, and phylodynamics to reconstruct Salmonella and AMR movement across One Health reservoirs and borders.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40950449,21962b39cd1c7917790ea57ac2f563fe99448915550413da56809fa18b2b5d44,exclude,,X_DUPLICATE,"This preprint reports the same pediatric metapneumovirus cohort, genomic analysis, authors, and findings as the retained journal article PMID:41524405.",exclude,,X_DUPLICATE,"This medRxiv record matches the title and complete author list of the later mBio article retained as PMID:41524405, supporting that both records represent the same work.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,PMID:41524405
PMID:40968504,6f17700a1779f70d1adc866729597e66c833976e26dde84ddecfe2f04435b8e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates mpox genomic and epidemiological data in phybreak and repeats inference on cumulative weekly data to evaluate real-time estimation of introductions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates mpox genomic and epidemiological data in phybreak and repeats inference on cumulative weekly data to evaluate real-time estimation of introductions.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40972996,11f4f46f6f73aa3875b5f1ae3226d47f5cddb630197bc0ae53cb4aef47792986,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetics, spatial diffusion modeling, and environmental resistance and facilitation factors to explain Kyasanur Forest disease virus spread.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetics, spatial diffusion modeling, and environmental resistance and facilitation factors to explain Kyasanur Forest disease virus spread.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:40985708,a575c3d451467cce3e761e15fc7da3293822e48bfb161f5d84fa3112cfddaf8e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses comparative One Health genomics across human and bovine isolates to investigate host adaptation, resistance, mobile elements, and possible transmission history.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses comparative One Health genomics across human and bovine isolates to investigate host adaptation, resistance, mobile elements, and possible transmission history.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41012658,dca1f55406122312561e974ffe9199741b3aa876708be589123a492fd53f9775,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines active rotavirus surveillance, whole-genome comparison, clinical severity analysis, and phylodynamic dating to characterize an emerging genotype.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines active rotavirus surveillance, whole-genome comparison, clinical severity analysis, and phylodynamic dating to characterize an emerging genotype.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41035850,49d64c0b487bd17894eae3f7ccf8fe2222fbca72f1e499027cc65e01a9812aca,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops a sequence-evolution and epidemic simulator and uses it with real HIV datasets to diagnose phylogenetic distortions caused by contact-tracing sampling.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops a sequence-evolution and epidemic simulator and uses it with real HIV datasets to diagnose phylogenetic distortions caused by contact-tracing sampling.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41083043,2cc8cd09082db5c0042e3b9a1794dd846e624594e3bf93c7faf9eea281210009,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines sewage and clinical poliovirus surveillance with phylodynamics to identify a vaccine-derived emergence and reconstruct cross-border spread from Senegal.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines sewage and clinical poliovirus surveillance with phylodynamics to identify a vaccine-derived emergence and reconstruct cross-border spread from Senegal.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41143104,5af1e4ae2dc97b775fbefa6d1511b15de71ec6e7c6014a6e2a4418e1c588e580,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates retrospective febrile-illness sequencing, new molecular and serological diagnostics, and phylogeography to revise the emergence timeline of SFTSV in Thailand.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates retrospective febrile-illness sequencing, new molecular and serological diagnostics, and phylogeography to revise the emergence timeline of SFTSV in Thailand.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41165732,01752d03e8b88cfd92bb107d2677e814155d34efc0ae6d589c7dd410263b6138,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses coalescent population reconstruction and structured phylodynamics to infer the origin, production-chain spread, and intervention-associated decline of a Salmonella outbreak.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies coalescent population reconstruction and a structured-coalescent approximation to infer the timing, origin, and poultry-production pathways of a Salmonella outbreak.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41183135,20316761ee65c40e9d4363377d15ad7836ee33c5a0cc98b5f47cf0a6efd0e7b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies ancestral-state reconstruction and Bayesian phylodynamics to estimate directional SARS-CoV-2 movement between on-campus and off-campus housing.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies ancestral-state reconstruction and Bayesian phylodynamics to estimate directional SARS-CoV-2 movement between on-campus and off-campus housing.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41197823,95acf0839f5a7f7317f4aed9458880b7e9ea709143132111dc58462432e44519,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates large-scale cattle surveillance, subtype sequencing, molecular clocks, and skyline models to characterize bovine viral diarrhea virus evolution in Korea.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates large-scale cattle surveillance, subtype sequencing, molecular clocks, and skyline models to characterize bovine viral diarrhea virus evolution in Korea.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41216934,f22c056fb5c6de3de2f7dd1a5c683f8483c20f82c578e50e038fea415d7379ce,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a Markov decision-process framework for optimizing genomic sampling for population growth, transmission-distance, and migration-rate inference.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a Markov decision-process framework for optimizing genomic sampling for population growth, transmission-distance, and migration-rate inference.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41225434,db942663e00e24b29c79a24146f041c4fd0c463c19206663e0ec7ce7bce5cdde,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates routine HFMD surveillance, molecular clocks, SkyGrid population reconstruction, phylogeography, and structural mutation mapping for Coxsackievirus A6.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates routine HFMD surveillance, molecular clocks, SkyGrid population reconstruction, phylogeography, and structural mutation mapping for Coxsackievirus A6.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41251341,05857e32dc3e0c638642cb4c43ef37c86986549de10c82758d96c44edbfa8f7f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines structured wildlife excreta surveys with high-resolution pathogen genomics and phylodynamics to identify new Buruli ulcer transmission areas before human cases emerge.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines structured wildlife excreta surveys with high-resolution pathogen genomics and phylodynamics to identify new Buruli ulcer transmission areas before human cases emerge.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41269025,1205294e057f2f06492505655d4291f8697bcd156de403f81538a235d2aa5dd4,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares four scalable maximum-likelihood phylodynamic methods and develops a consensus framework that quantifies uncertainty in MERS-CoV spillover estimates.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares four scalable maximum-likelihood phylodynamic methods and develops a consensus framework that quantifies uncertainty in MERS-CoV spillover estimates.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41272398,11f182159463a66c05ab9391718b67e30b472fbc638280440fde3df2f74eca61,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops Bayesian model averaging across parametric coalescent growth models and evaluates calibration, mixing strategies, and empirical performance.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops Bayesian model averaging across parametric coalescent growth models and evaluates calibration, mixing strategies, and empirical performance.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41284750,aea61210cb8f8cfe1beecc96d93eebc46dd71cba6842ea036f3b83146061f5a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates repeated farm sampling, near-complete viral genomes, infection timing, and phylodynamics to quantify environmental and between-pen hepatitis E transmission.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates longitudinal farm sampling, viral genomes, infection timing, and phylodynamics to quantify hepatitis E transmission between pens, compartments, and pig batches.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41293485,f63c24eafd8d8de0aeec817ee2c305f2c330cc5a94992bfbb8abc7bb723c3045,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines clinical, syndromic, and wastewater surveillance with phylodynamics to investigate the possible chronic-infection origin of a divergent SARS-CoV-2 lineage.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines clinical, syndromic, and wastewater surveillance with phylodynamics to investigate the possible chronic-infection origin of a divergent SARS-CoV-2 lineage.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41305329,536ba310bcaf8e5840053d36b895bf03858069453db07002c90e376d2143a780,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies whole-genome phylodynamics and spatial reconstruction to compare the growth and coastal-to-inland diffusion of three SARS-CoV-2 variants in Nigeria.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies whole-genome phylodynamics and spatial reconstruction to compare the growth and coastal-to-inland diffusion of three SARS-CoV-2 variants in Nigeria.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41308947,cb010ca0ba9276119c831329246d9899c05a926f8ef1683564699167477fafcd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian spatiotemporal and host-associated analyses plus recombination screening to reconstruct non-polio enterovirus circulation across Africa.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian spatiotemporal and host-associated analyses plus recombination screening to reconstruct non-polio enterovirus circulation across Africa.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41325432,0bdd6b0887b2d0934c59a95f18a5fc59abcae7b77f1a0741599703c00e4c1670,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a Bayesian phylogenetic-network model of joint chromosome and plasmid evolution that quantifies plasmid transfer between bacterial lineages.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a Bayesian phylogenetic-network model of joint chromosome and plasmid evolution that quantifies plasmid transfer between bacterial lineages.,codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41360219,648ff09cafc1d2e73354a4e0dec70a774e68ca7779d2f5dfe9afc8a541a3d097,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation combines a severe human influenza case with whole-genome phylogenetics, environmental surveillance comparison, and structural modeling to characterize reassortment.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation combines a severe human influenza case with whole-genome phylogenetics, environmental surveillance comparison, and structural modeling to characterize reassortment.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41395240,f3950dc2cf4bf564dc45b737fce3d18bf2b60acc1d807d92b08f1d75fbeec116,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates Asian viral genomes, recombination and selection analyses, phylodynamics, and epitope modeling to assess porcine circovirus evolution and vaccine implications.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylogenetic, phylodynamic, recombination, selection, and structural analyses to characterize PCV2 evolution and inform vaccination and disease control.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41395242,c648d8ba6e313dff692f65c9c015f6b5358b195dd3b2a2350de84e2bf6e44c1d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines surveillance of tick-bitten patients, whole-genome sequencing, molecular dating, and phylogeography to identify long-standing Siberian-subtype TBEV circulation in China.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines surveillance of tick-bitten patients, whole-genome sequencing, molecular dating, and phylogeography to identify long-standing Siberian-subtype TBEV circulation in China.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41400832,1a7c6db9ff0ae009a8db48b39210548c8ddf37eb0d19c1040fe1ae315bbe41af,include_method_source_lead,method_source,I_METHOD_SOURCE,"The article develops a modular, scalable, end-to-end sequencing and phylogenetic pipeline for reproducible near-real-time cholera surveillance and outbreak investigation.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The article develops a modular, scalable, end-to-end sequencing and phylogenetic pipeline for reproducible near-real-time cholera surveillance and outbreak investigation.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41412666,7dfb760b7e609b89beff95cbac24644c7e84920f53028aaddb571f97d2cdd458,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates global genomic, source, resistance, and transmission analyses to trace Salmonella Derby lineages across food, human, animal, and environmental reservoirs.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies large-scale genomic epidemiology to characterize Salmonella Derby population structure, resistance determinants, international circulation, and food-to-human transmission routes.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41429004,c7cfb353ccb72d8bdef54d7dbb8b934eed629d2a09896626e73cf5b00ea1f3dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines diagnostics, sequencing, phylodynamics, and mathematical introduction-time estimation to reconstruct H5N1 entry and containment on a pheasant farm.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines diagnostics, sequencing, phylodynamics, and mathematical introduction-time estimation to reconstruct H5N1 entry and containment on a pheasant farm.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41436764,fd7b9ca1b3ecc26e91cb456ff574eb1d03db3c6ee21b79f5bd2369acf5cb2310,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic population reconstruction and genome clustering to compare transmission histories among tuberculosis lineages in Botswana.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies population-based whole-genome phylodynamics and genomic clustering to compare transmission trajectories among tuberculosis lineages and sublineages in Botswana.,codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41477008,cb5dfec9ae4ff1d7c5844536c8ac828b3e681e4c67e835abc42e0f6d64441ce5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines clinical surveillance, whole-genome sequencing, phylogenetics, and recombination analysis to characterize co-circulating enterovirus A71 genotypes.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines clinical surveillance, whole-genome sequencing, phylogenetics, and recombination analysis to characterize co-circulating enterovirus A71 genotypes.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41512041,149989bd4390df50bae35eae9644765e1aac813e20d69d47efdacdd9692522d8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops clade-specific diagnostics for rugged Bayesian tree landscapes and shows how sampling failures can distort local phylodynamic conclusions.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study develops clade-specific diagnostics for rugged phylodynamic tree landscapes, evaluates existing MCMC diagnostics on 15 datasets, and offers mitigation strategies for resulting sampling failures.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41513037,69f1bd2104650ed5e19af454860a229f6ff832ba2dca67e33a934518a55242c8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines local and international gonococcal genomes, resistance phenotypes, and phylodynamics to estimate introductions and sustained transmission of resistant lineages.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines local and international gonococcal genomes, resistance phenotypes, and phylodynamics to estimate introductions and sustained transmission of resistant lineages.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41524405,dae66757a05381c59db48565ac64dcd57487dcaa2773240311dde4169589dc30,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The prospective pediatric study integrates population-based surveillance, whole-genome phylodynamics, and clinical modeling to characterize emerging dominant metapneumovirus variants.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The journal article integrates prospective respiratory surveillance, whole-genome phylodynamics, and epidemiological modeling to characterize dominant HMPV variants, while the comparison record is its preprint.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41537910,3158295f3ef258fc4fde558e7354b2479790947bb0f912359d9d0abe245341f5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies segment-specific molecular clocks, phylogeography, and demographic reconstruction to infer the origin and historical expansions of tomato spotted wilt virus.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies segment-specific molecular clocks, phylogeography, and demographic reconstruction to infer the origin and historical expansions of tomato spotted wilt virus.",codex-sol-high-wave2-primary-019,W02-BATCH-019,not_selected,
PMID:41542663,c792873e0d58e8d7e4e8c543074f3eb98a76ab9adf303d423129446a064c6422,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses more than 3,000 outbreak genomes with phylodynamics, phylogeography, gravity-model analysis, and immunity estimates to reconstruct chikungunya spread and decline on Réunion.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamic, phylogeographic, and gravity-model analyses to genomic data from a chikungunya outbreak to estimate dispersal and immunity-related transmission decline.",codex-sol-high-wave2-primary-019,W02-BATCH-019,agree,
PMID:41559051,defc7321a798442b60aa68044b9c75b42dece25b23ae3fee0f092470109460f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines longitudinal multiplex serology with phylodynamic reconstruction to detect occult mpox exposure and characterize under-detected transmission.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines longitudinal multiplex serology with phylodynamic reconstruction to detect occult mpox exposure and characterize under-detected transmission.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41562574,65d887c099b6a545f9e6a5c4d4b7051e7f35e37a8dea1d8cd61b7b714aedd87b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates genomic birth-death estimates with hospital-admission reproduction numbers to assess an emerging SARS-CoV-2 lineage.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates genomic birth-death estimates with hospital-admission reproduction numbers to assess an emerging SARS-CoV-2 lineage.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41575511,a7229fbfcbdc0dc455196b67bb00e18cb4add63ca395a7d81f43d0a78db25cc5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation integrates outbreak epidemiology, whole-genome sequencing, and phylogenomic analysis to reconstruct localized mpox transmission.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation integrates outbreak epidemiology, whole-genome sequencing, and phylogenomic analysis to reconstruct localized mpox transmission.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41583793,338adeccddbb638898dc204ac5ac9da8c8ed769a485372a5abee9abe09bd698f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses spatially explicit Bayesian phylodynamics to reconstruct African swine fever spread across global and local scales.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses spatially explicit Bayesian phylodynamics to reconstruct African swine fever spread across global and local scales.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41584956,c504b66d70f3a19bfe27554d11e3dade3c1f7f9dc603f8808be1e1b2c75ed922,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines multinational molecular surveillance with phylodynamic reconstruction to distinguish introduction routes of a poultry virus variant.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines multinational molecular surveillance with phylodynamic reconstruction to distinguish introduction routes of a poultry virus variant.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41591862,946f1119b361a016465860f1718560b6117e98a356f4099cb6bde45a44040328,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation uses whole-genome, temporal, and phylogeographic inference to distinguish recent dengue introductions from persistent local circulation.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation uses whole-genome, temporal, and phylogeographic inference to distinguish recent dengue introductions from persistent local circulation.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
