candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:35603904,90aa82a0f0aa370c985ae1ffad06dc6788e9b7bf1ffd93f8a13de76891f20a59,codex-sol-high-wave2-primary-022,include_method_source_lead|I_METHOD_SOURCE|simulation_methods,a49902e2b49738308161036d9e98bf167b115d22707fe6f4912f49055aa0290e,codex-sol-high-wave2-audit-014,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study estimates interval-censored clearance transitions for more than 20,000 HPV infections to supply natural-history parameters for prevention microsimulation models.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Different human papillomavirus types share early natural history transitions in immunocompetent women.', so the primary record is required before promotion."
PMID:40462710,360353eecf854db067f5e40458fb106e7b05fb29e819f70a84190f1c4732f163,codex-sol-high-wave2-primary-019,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,064a5765e4409c577364fe2b12d4bad760830790695c0974438c8e509e0c472c,codex-sol-high-wave2-audit-014,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The paper extends a mechanistic phylogenetic birth-death likelihood to combine pathogen genomes with case-count time series, validates it by simulation, and applies it to SARS-CoV-2 and polio outbreaks.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Estimating epidemic dynamics with genomic and time series data.', so the primary record is required before promotion."
PMID:31680698,09b8b6f0b9ec8500d4d113a8e564d6e75e150241fcdee024e910dbe62916c563,codex-sol-high-wave2-primary-015,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,0ca10096c0083b8e35207d0fa2cbc0a2c65ce3801ad16f4756d0ce3a005079e6,codex-sol-high-wave2-audit-014,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The review substantively explains how contact-network and pathogen-genomic methods can be integrated to study host behavior and infectious-disease transmission dynamics.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The review substantively explains how contact-network and pathogen-genomic methods can be integrated to study host behavior and infectious-disease transmission dynamics.
PMID:31866392,b71c194af2e17e407ca71e9da74acf0f21e8f63b721582ee0ad491bb59100e70,codex-sol-high-wave2-primary-015,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,1275f29d9cc5c752e7733df7416ab3b94c376e3614d01fe5ade3884e3a543988,codex-sol-high-wave2-audit-014,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The paper derives the joint probability density for a mechanistic birth-death phylogeny with multiple sampling schemes, enabling combined inference from pathogen trees and epidemiological case counts.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The probability distribution of the reconstructed phylogenetic tree with occurrence data.', so the primary record is required before promotion."
PMID:37283922,d087de23506f441860711d4027be96ebc535d3acbfa26e671d922655c0873d33,codex-sol-high-wave2-primary-018,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,1a3e9c8ed63ad38af71920801fa649a886d487960664b87526363ac2bec0b5b3,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This study combines an additional measles genomic region with phylogenetic, phylodynamic, and relatedness analyses to distinguish importations and transmission chains, providing an applied transferable surveillance design.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Utility of MF-non coding region for measles molecular surveillance during post-elimination phase, Spain, 2017-2020.', so the primary record is required before promotion."
PMID:37229349,69c706a42d83a44300668249da4b0fb81b5653bb58fb09139228397c3952f3cd,codex-sol-high-wave2-primary-018,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,1f0d623cab8fb7ab7f8d445880206d05f502081506a43d7eff632a14b51bcf77,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops a frequentist nonparametric phylodynamic method, evaluates it in simulation experiments, and demonstrates it with HIV and SARS-CoV-2 sequence data, making it a simulation-supported method source.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Model design for nonparametric phylodynamic inference and applications to pathogen surveillance.', so the primary record is required before promotion."
PMID:38551979,559bb5228743c0bb846bc97b99224e9ced9cece780247021109491f226f8c003,codex-sol-high-wave2-primary-018,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,230d5b4905777a48aa87acd7931066046aecb90dd5b29fc94d17ee8d16779e00,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This article develops and evaluates a linear-time gradient algorithm and Hamiltonian Monte Carlo implementation for episodic birth-death phylodynamic models; the comparison record is its earlier bioRxiv preprint, so published PMID:38551979 is retained as the method source.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This article develops and evaluates a linear-time gradient algorithm and Hamiltonian Monte Carlo implementation for episodic birth-death phylodynamic models; the comparison record is its earlier bioRxiv preprint, so published PMID:38551979 is retained as the method source."
PMID:36435688,75de4ef7c5ee871707039bf04d00154f3d8ac8ce7fa1b55d3e162c32243b5a7d,codex-sol-high-wave2-primary-017,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,29d8b79da6151b3c2edbc893aa6bff15287a2bc1f737986b8468db8ee2509020,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This review introduces measurably recombining parasites as a theoretical framework for genomic epidemiology of malaria and other sexually recombining pathogens, constituting a substantive methodological explanation.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This review introduces measurably recombining parasites as a theoretical framework for genomic epidemiology of malaria and other sexually recombining pathogens, constituting a substantive methodological explanation."
PMID:33316043,ba899a654d8f7bfb23c2d7326c671e91206cd01e35050787caae937d8e258686,codex-sol-high-wave2-primary-016,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,2b59973b14c195b823d17f6982262e3db72cc95a1a08a6dd6d05a8119c2c74c4,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study describes and demonstrates a rapid phylogeographic workflow for reconstructing the spatiotemporal dispersal of SARS-CoV-2 lineages, making it a transferable method source.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study describes and demonstrates a rapid phylogeographic workflow for reconstructing the spatiotemporal dispersal of SARS-CoV-2 lineages, making it a transferable method source."
PMID:31233490,a6a7bbfc83e4152805e9d9bb0a2ed9c4bc2a4229863f16364705635a645d38c5,codex-sol-high-wave2-primary-015,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,2b71f3ef81449895765e4c4b33fd6153aa65c6a69c74ac74e94ee3fe05f5b8c3,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study uses simulated and longitudinal Ghanaian data with temporal multilayer networks and neutral mechanistic models to explain persistent malaria strain structure, making it a chiefly applied simulation and mechanistic lead.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Competition for hosts modulates vast antigenic diversity to generate persistent strain structure in Plasmodium falciparum.', so the primary record is required before promotion."
PMID:32333789,254240f4780c02dd1fd118c922cab95a4ad41229fd04aa44edc28f7a7bfc795a,codex-sol-high-wave2-primary-016,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,2bf150d03ba6db28d9ab80928022f4bc9e7f4cf2eee7fad3027f2f2f511663b1,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study develops and evaluates a minimum-description-length procedure for selecting the temporal complexity of epidemic renewal and phylogenetic skyline models, making it a methodological source.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study develops and evaluates a minimum-description-length procedure for selecting the temporal complexity of epidemic renewal and phylogenetic skyline models, making it a methodological source."
PMID:35859071,12d2d3f7ff60332eec760eb37f5743e6474034ebc59be6aae930ced6da4f4269,codex-sol-high-wave2-primary-017,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission,30c27967e38d03edab223081a34ddcbd2631f94dfce002cc3eb527d1ca556adc,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study introduces a Bayesian Markov chain Monte Carlo method for inferring recombination networks and demonstrates it with SARS-like and seasonal coronavirus sequences, making it a method source.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study introduces a Bayesian Markov chain Monte Carlo method for inferring recombination networks and demonstrates it with SARS-like and seasonal coronavirus sequences, making it a method source."
PMID:34650062,9571ba38d8d0722ae4577d1f42e4d035935cfc4b122e5e457adfa02770ee0661,codex-sol-high-wave2-primary-008,include_method_source_lead|I_METHOD_SOURCE|spatial_transmission|surveillance_measurement,6e091dca4a0fbf3c11b4e5d0519234f296d45ac2df24d3fea96cf8327cf6b8d2,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes a genome-based incidence reconstruction method, validates it against simulated outbreaks and established phylodynamic analyses, and applies it to SARS-CoV-2 surveillance, making it a simulation-supported method source.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Rapid incidence estimation from SARS-CoV-2 genomes reveals decreased case detection in Europe during summer 2020.', so the primary record is required before promotion."
PMID:30138695,1e7db9b159f4e066f5ee87914c8d692bea4da0bfdf4ad71e9c08649cf43a987c,codex-sol-high-wave2-primary-005,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,006207bddb7c67680385b6e2741b27a957235d8a9ae5cc22358ea73a4f452970,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study compares a malaria rapid diagnostic test with microscopy and nested PCR while examining parasite antigen diversity that can affect test results, making diagnostic performance its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'PfHRP2-PfHRP3 diversity among Kenyan isolates and comparative evaluation of PfHRP2/pLDH malaria RDT with microscopy and nested PCR methodologies.', so the primary record is required before promotion."
PMID:38642339,6dcce151ca4bcbfeb96357c3688e12f0a4d65346cb643b852625b9993a4de8ca,codex-sol-high-wave2-primary-010,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,0299092323b034d7030d36b9f7e74f38c36a9ca217fdf84f36563c629f96e49c,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study assesses whether wastewater mpox DNA detection tracks symptomatic case counts and demonstrates detectability at low reported incidence, making it a validation of an infectious-surveillance measurement strategy.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Association between the number of symptomatic mpox cases and the detection of mpox virus DNA in wastewater in Switzerland: an observational surveillance study.', so the primary record is required before promotion."
PMID:30740915,81f15928580a9039252cdc404184bf9e98ee11090c559291d6c4e774eee2ed38,codex-sol-high-wave2-primary-005,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,03be19332d343da4320676a70c9f288fcb71aec86c4f6423ff35dfe12c0eda96,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study evaluates milk as an alternative specimen for foot-and-mouth disease virus detection, typing, and sequencing, making validation of a surveillance sampling strategy its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Opportunities for enhanced surveillance of foot-and-mouth disease in endemic settings using milk samples.', so the primary record is required before promotion."
PMID:41569003,af3347cb6b09336f9e208492967d8fa736628e0d6047a325d85a4b7a4a27f96c,codex-sol-high-wave2-primary-012,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,04d16940e71b5ec227ebb7c314eb47c927004059267b29480a3ea6c79cf12499,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,"This review characterizes how COVID-19 economic models adjust underreported infections, hospitalizations, and deaths and identifies wide methodological variation requiring standardization, making surveillance-burden correction its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Incorporating underreporting of epidemiological burden in COVID-19 models: a targeted literature review.', so the primary record is required before promotion."
PMID:30985067,320a31fe94f4f25f311d6361b0d1349e134e25d2290f3901cea13ea98064617e,codex-sol-high-wave2-primary-006,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,086ae862481ea70806bd513263769099a9f91bdaa42a6a4705592b78c5889a98,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study develops imaging flow cytometry to distinguish active from viable-but-nonculturable Pseudomonas aeruginosa that conventional culture can miss, making alternative pathogen detection its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Interactions of Pseudomonas aeruginosa with Acanthamoeba polyphaga Observed by Imaging Flow Cytometry.', so the primary record is required before promotion."
PMID:37593933,646fefde73411c935924a3ea3a998d806d0bdf2af9f0cffd47cd7bc1045dd260,codex-sol-high-wave2-primary-009,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,091482b9d4aa7547678f0f42ceff5de7eaa0036a212ec921f5b91b31d66af40b,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This scoping review synthesizes the design, testing, and functionality of digital tools for post-discharge surgical-site-infection surveillance, providing an applied evidence-synthesis and surveillance seed.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Digital tools for post-discharge surveillance of surgical site infection.', so the primary record is required before promotion."
PMID:33902323,132606a4d1a7ccda7da503b64cd89c7a22ff7a01ac75a71f59109b638aacdf5e,codex-sol-high-wave2-primary-007,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,0e4d0507f5b15bbb93aed186902d9cb8eee96b0a40e1159d9ae1c0e5f0871831,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study develops, compares, and validates machine-learning classifiers for detecting suspected foodborne-disease outbreaks and explaining influential surveillance features, making it a method source.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study develops, compares, and validates machine-learning classifiers for detecting suspected foodborne-disease outbreaks and explaining influential surveillance features, making it a method source."
PMID:39340106,b6319d9ccd03f7d125610b408a1f370a10aa705683306a6c39c3ae246db13bc2,codex-sol-high-wave2-primary-010,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,0e92b3a6f9bfcb31cf83d318fc35416343d61ae530873af6c78df10b966f1756,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This cohort implements and evaluates SMS-based active surveillance linked to immunization registries and pharmacovigilance reporting, providing a transferable applied design for detecting adverse events after vaccination.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'SMS-Based Active Surveillance of Adverse Events following Immunization in Children: The VigiVax Study.', so the primary record is required before promotion."
PMID:24498191,6ac09943cc579a38f778f4b0f3e8f27f02e9f408e79547c4fb57c07e1c607ff6,codex-sol-high-wave2-primary-003,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,0ee2e96729b6a89f3d54a600eea41468e99f3e24791f073b30957fae7fd7bfb1,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study develops and validates three monoclonal-antibody assays for direct Schistosoma mansoni detection in low-endemicity settings, making diagnostic-method development its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Newly established monoclonal antibody diagnostic assays for Schistosoma mansoni direct detection in areas of low endemicity.', so the primary record is required before promotion."
PMID:34905457,59d8db9d6299a3be32ed955db1b7bdcf0c5f03a4c4575a7ae3328ceb3f24aeee,codex-sol-high-wave2-primary-008,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,10273f7c746a3fd045f852e772d21ace19022fb2c4ee05add6367791303b7575,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study uses cognitive interviews to evaluate transactional-sex survey questions used in HIV-risk research and identifies context-driven underreporting, making measurement diagnosis its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Measuring transactional sex in different contexts: How do tools to measure this practice perform in rural South Africa?', so the primary record is required before promotion."
PMID:34703874,5ce41272e2900477ba659d23b6cfb2adc64374042efbc140bd19601163ba54f6,codex-sol-high-wave2-primary-008,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,10c616824fb08c4e03b662657b6ba293a9edc9b9540b6f8d8985a9df9958aef8,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This study compares facility-only with household-augmented One Health surveillance and quantifies differences in sensitivity and representativeness for infectious syndromes and animal deaths, making surveillance diagnosis its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Sensitivity and representativeness of one-health surveillance for diseases of zoonotic potential at health facilities relative to household visits in rural Guatemala.', so the primary record is required before promotion."
PMID:35120122,371b0c7854b68eb402b3c72a42708f947115e8f2ba7c1dbbee333cbaa1395521,codex-sol-high-wave2-primary-008,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,11a716040488458cc683602ede68e068db5c252879855b3dc58f769727a2e30b,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study constructs and externally validates a scalable open-data epidemic risk index that corrects dengue underreporting through distance sampling, making it a method source.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study constructs and externally validates a scalable open-data epidemic risk index that corrects dengue underreporting through distance sampling, making it a method source."
PMID:25748335,67d6839b828627612213381d1268ad6fd56d190c3faf252a4bc575ff33e79cb9,codex-sol-high-wave2-primary-003,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,11d66484ae760f2dc680f1c2a8f6bd2d1f4e945fa39d5ffcb369206c9bd05d85,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,"This study develops a Bayesian estimator that combines a vaccination registry with seroprevalence data to correct unknown registry underreporting, making coverage correction its central contribution.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Vaccine coverage estimation using a computerized vaccination registry with potential underreporting and a seroprevalence study.', so the primary record is required before promotion."
PMID:35767012,eb1e237885106637ac856ac1d6915caeb5136034d6196c86b6e5941e7cf603ea,codex-sol-high-wave2-primary-008,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,14fe2b2a164f796ba34183019b5fb3c1475e5fe0364a6ea158955cdd604a6178,codex-sol-high-wave2-audit-015,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study compares wastewater and reported-case estimates of SARS-CoV-2 prevalence using randomized community sampling and Monte Carlo analysis while assessing hotspot and variant detection, making it an applied simulation-supported surveillance lead.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Evaluation of a Wastewater-Based Epidemiological Approach to Estimate the Prevalence of SARS-CoV-2 Infections and the Detection of Viral Variants in Disparate Oregon Communities at', so the primary record is required before promotion."
PMID:25730851,58a162e0d8ef8a89aea81358e209c519dd6cd815dc3238f4adc086d7a15ef2af,codex-sol-high-wave2-primary-003,include_method_source_lead|I_METHOD_SOURCE|surveillance_measurement,1770b983a9dcac226d1231a5d429a8057e669276e1c8513f5e2629c68efcce49,codex-cli-task5-formal-audit-019f7f90-90d4-7a83-98ff-be31b3067bd9,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This applied influenza study combines Bayesian inference with biased surveillance data to estimate transferable transmission parameters across cities and seasons.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Inference of seasonal and pandemic influenza transmission dynamics.', so the primary record is required before promotion."
PMID:33986625,b951341e994fbd5a49b4453c4bda1eabd3ce059120bd21ef112b8d12a2ff7689,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,11d67b1865e4a6d5da8a48aa81791da56544d3e1074ffc4c6195ac2cec741a31,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study proposes a nonparametric doubly robust estimator for monotone causal dose-response curves and illustrates it with immune responses from HIV vaccine trials, making it a method source.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Causal Isotonic Regression.', so the primary record is required before promotion."
PMID:31436859,737f650b759825d036e00040262f5e67f1a6f8e8743f61097051fcff133a9f15,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,1449dc808560a090b93d624bd1d960bd81f38634a8c9334cdb49e0b811fe9abf,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study evaluates longitudinal targeted maximum likelihood estimation through HIV treatment analyses and simulations and supplies practical quality checks for complex dynamic interventions, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study evaluates longitudinal targeted maximum likelihood estimation through HIV treatment analyses and simulations and supplies practical quality checks for complex dynamic interventions, making it a simulation-supported method source."
PMID:29141153,73e4a9c5b894a42dcfa8b689d90de1aef115a63c10fa4565d1fd125ce9ec121a,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,1a7a52fd358c6e228fe06531bf34e20ebda4474c2b39539b8126fe088ef86354,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes using the parametric g-formula to derive observational calibration targets for an individual-level HIV simulation model and demonstrates how those targets improve model calibration, making it a simulation-based method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes using the parametric g-formula to derive observational calibration targets for an individual-level HIV simulation model and demonstrates how those targets improve model calibration, making it a simulation-based method source."
PMID:25505499,539c6d133d8cd9349e7c5c9f9b78f27052a2fb27383cb6a3ac04ad734f961ee1,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,1b4b85dee7fa50c38cc07c4f4a3599b40c4d96b6e77274a4fe1f7062f73e203e,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study demonstrates and compares clustered longitudinal targeted maximum likelihood estimators for breastfeeding effects on infant gastrointestinal infection and examines their behavior in simulations, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study demonstrates and compares clustered longitudinal targeted maximum likelihood estimators for breastfeeding effects on infant gastrointestinal infection and examines their behavior in simulations, making it a simulation-supported method source."
PMID:38827103,c3274cd7008aa946c80411075a0b571d3fe814daabdb7de7374f839290574274,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,2b3d2c04dfa7d024af3e320eb52358ba2cb8270fc87e8a6feab9accff1012b26,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"This study evaluates deep sequential g-computation implementations for counterfactual fluid-treatment outcomes in an observational sepsis cohort, making it a substantive method-evaluation source.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Counterfactual Sepsis Outcome Prediction Under Dynamic and Time-Varying Treatment Regimes.', so the primary record is required before promotion."
PMID:38726590,8c040b73c44679fc1a81bff51d4750eb44e39b82d169a081d11aac5417144c8c,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,32a18091b32bc34d5c78e64f1ca9951d9579405116ce5fa23054bf43267aa8d9,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study extends the parametric g-formula to observational studies with stratified interference, evaluates the estimators in simulations, and applies them to bed-net effects on malaria, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study extends the parametric g-formula to observational studies with stratified interference, evaluates the estimators in simulations, and applies them to bed-net effects on malaria, making it a simulation-supported method source."
